c,h,l,n,o,t,v,vw
49.49,49.49,49.49,4,49.49,2023-06-08T04:00:00Z,42250000,49.45
49.61,49.61,49.61,3,49.61,2023-06-09T04:00:00Z,12,49.69
50.05,50.05,50.05,7,50.05,2023-06-12T04:00:00Z,47,49.74
50.42,50.42,50.42,3,50.42,2023-06-13T04:00:00Z,7,50.26
50.49,50.49,50.46,5,50.46,2023-06-14T04:00:00Z,191,50.49
51.15,51.24,50.7,23,50.7,2023-06-15T04:00:00Z,793,50.97
51.01,51.01,51.01,2,51.01,2023-06-16T04:00:00Z,53,51.57
50.86,50.86,50.71,4,50.71,2023-06-20T04:00:00Z,199,50.66
50.49,50.49,50.49,3,50.49,2023-06-21T04:00:00Z,122,50.6
50.6,50.6,50.4,14,50.4,2023-06-22T04:00:00Z,1923,50.43
50.17,50.39,50.17,23,50.39,2023-06-23T04:00:00Z,2205,50.31
49.9,49.9,49.9,8,49.9,2023-06-26T04:00:00Z,124,50.07
50.42,50.42,50.42,9,50.42,2023-06-27T04:00:00Z,164,49.99
50.43,50.45,50.25,47,50.3,2023-06-28T04:00:00Z,4108,50.35
50.63,50.63,50.63,28,50.63,2023-06-29T04:00:00Z,913,50.56
50.63,50.63,50.63,0,50.63,2023-06-30T04:00:00Z,0,0.0
51.39,51.39,51.32,6,51.32,2023-07-03T04:00:00Z,116,51.33
51.31,51.31,51.31,25,51.31,2023-07-05T04:00:00Z,511,51.34
50.85,50.85,50.85,23,50.85,2023-07-06T04:00:00Z,301,50.79
50.69,50.69,50.69,5,50.69,2023-07-07T04:00:00Z,53,50.9
50.88,50.88,50.88,5,50.88,2023-07-10T04:00:00Z,47,50.75
51.3,51.3,51.3,3,51.3,2023-07-11T04:00:00Z,63,51.0
51.65,51.65,51.65,3,51.65,2023-07-12T04:00:00Z,26,51.64
52.13,52.13,52.13,5,52.13,2023-07-13T04:00:00Z,57,52.03
52.13,52.13,52.13,29,52.13,2023-07-14T04:00:00Z,242,52.22
52.39,52.39,52.39,21,52.39,2023-07-17T04:00:00Z,400,52.31
52.88,52.88,52.88,4,52.88,2023-07-18T04:00:00Z,99,52.82
52.97,52.97,52.97,25,52.97,2023-07-19T04:00:00Z,1085,53.0
52.6,52.6,52.6,4,52.6,2023-07-20T04:00:00Z,106,52.58
52.66,52.66,52.66,1,52.66,2023-07-21T04:00:00Z,2,52.87
52.87,52.87,52.87,5,52.87,2023-07-24T04:00:00Z,151,52.86
53.03,53.03,53.03,2,53.03,2023-07-25T04:00:00Z,28,53.06
53.02,53.05,53.02,6,53.05,2023-07-26T04:00:00Z,272,53.02
52.71,52.71,52.71,3,52.71,2023-07-27T04:00:00Z,5,52.68
53.19,53.19,53.19,1,53.19,2023-07-28T04:00:00Z,5,53.18
53.23,53.23,53.23,2,53.23,2023-07-31T04:00:00Z,4,53.19
53.14,53.14,53.14,4,53.14,2023-08-01T04:00:00Z,4,53.09
52.43,52.43,52.43,4,52.43,2023-08-02T04:00:00Z,43,52.64
52.29,52.29,52.29,1,52.29,2023-08-03T04:00:00Z,1,52.34
51.87,51.87,51.87,2,51.87,2023-08-04T04:00:00Z,31,52.33
52.36,52.36,52.36,6,52.36,2023-08-07T04:00:00Z,70,52.14
52.2,52.2,52.2,4,52.2,2023-08-08T04:00:00Z,6,51.82
51.77,51.77,51.77,5,51.77,2023-08-09T04:00:00Z,23,52.01
51.83,51.83,51.83,1,51.83,2023-08-10T04:00:00Z,10,52.34
51.71,51.71,51.71,2,51.71,2023-08-11T04:00:00Z,50,51.58
52.04,52.04,51.95,7,51.95,2023-08-14T04:00:00Z,212,51.94
51.58,51.58,51.58,3,51.58,2023-08-15T04:00:00Z,41,51.83
51.19,51.19,51.19,1,51.19,2023-08-16T04:00:00Z,1,51.45
50.8,51.26,50.8,2,51.26,2023-08-17T04:00:00Z,135,51.2
50.73,50.73,50.73,4,50.73,2023-08-18T04:00:00Z,28,50.7
51.21,51.21,51.21,2,51.21,2023-08-21T04:00:00Z,79,51.0
51.21,51.21,51.21,0,51.21,2023-08-22T04:00:00Z,0,0.0
51.59,51.59,51.59,1,51.59,2023-08-23T04:00:00Z,4,51.3
51.03,51.03,51.03,13,51.03,2023-08-24T04:00:00Z,111,51.45
