c,h,l,n,o,t,v,vw
1.75,1.75,1.55,32,1.6,2021-02-08T05:00:00Z,4495,1.634027
2.9073,4.8557,2.27,225,2.27,2021-02-09T05:00:00Z,26028,2.424705
2.8,2.92,2.5001,468,2.91,2021-02-10T05:00:00Z,33637,2.64312
2.6,2.63,2.5,92,2.63,2021-02-11T05:00:00Z,9844,2.537026
2.4499,2.765,2.32,235,2.65,2021-02-12T05:00:00Z,16636,2.478338
2.6324,3.35,2.45,324,2.45,2021-02-16T05:00:00Z,29505,2.663491
2.7,13.3907,2.5,110,2.73,2021-02-17T05:00:00Z,30527,3.47934
3.0,3.0,2.488,88,2.82,2021-02-18T05:00:00Z,28360,2.680649
2.8,3.8895,2.75,187,3.5,2021-02-19T05:00:00Z,31418,2.88992
2.76,3.09,2.75,81,3.0001,2021-02-22T05:00:00Z,9567,2.809852
3.015,3.015,2.4,276,2.81,2021-02-23T05:00:00Z,35778,2.619565
2.5999,2.76,2.46,248,2.49,2021-02-24T05:00:00Z,108731,2.550509
2.23,2.53,2.23,137,2.52,2021-02-25T05:00:00Z,25174,2.367919
2.01,2.255,1.87,367,2.23,2021-02-26T05:00:00Z,85940,2.05941
2.01,2.2,1.98,124,2.2,2021-03-01T05:00:00Z,35006,2.052182
1.77,2.2,1.7001,293,1.98,2021-03-02T05:00:00Z,46207,1.864013
1.61,1.77,1.61,145,1.7,2021-03-03T05:00:00Z,12970,1.681312
1.36,2.03,1.11,325,1.67,2021-03-04T05:00:00Z,67493,1.477768
1.43,1.5002,1.25,133,1.5,2021-03-05T05:00:00Z,51757,1.299124
1.32,1.39,1.21,60,1.3,2021-03-08T05:00:00Z,25781,1.326414
1.39,1.42,1.28,91,1.31,2021-03-09T05:00:00Z,30467,1.316479
1.47,1.78,1.415,63,1.43,2021-03-10T05:00:00Z,23266,1.476629
1.52,1.559,1.2801,146,1.45,2021-03-11T05:00:00Z,31000,1.497317
1.39,1.5,1.38,79,1.49,2021-03-12T05:00:00Z,26627,1.416444
1.35,1.5,1.33,332,1.5,2021-03-15T04:00:00Z,71188,1.35741
1.1799,1.35,1.14,492,1.27,2021-03-16T04:00:00Z,84804,1.222361
1.2799,1.5,1.2,148,1.25,2021-03-17T04:00:00Z,37827,1.27497
1.16,1.3,1.16,72,1.23,2021-03-18T04:00:00Z,12379,1.207556
1.17,1.26,1.13,86,1.15,2021-03-19T04:00:00Z,33317,1.152472
1.22,1.3,1.18,96,1.28,2021-03-22T04:00:00Z,13556,1.258431
1.24,1.32,1.1801,62,1.2,2021-03-23T04:00:00Z,15428,1.225882
1.12,1.34,1.12,71,1.26,2021-03-24T04:00:00Z,15370,1.205878
1.01,1.2,1.01,110,1.12,2021-03-25T04:00:00Z,21244,1.039629
1.23,1.25,1.01,48,1.01,2021-03-26T04:00:00Z,20663,1.091648
1.07,1.07,1.07,16,1.07,2021-03-29T04:00:00Z,955,1.07
1.1,1.29,1.02,29,1.2,2021-03-30T04:00:00Z,5625,1.162995
1.1,1.17,1.05,81,1.05,2021-03-31T04:00:00Z,7816,1.108533
1.08,1.25,1.0,118,1.19,2021-04-01T04:00:00Z,25357,1.078738
1.25,1.25,0.98,116,0.9801,2021-04-05T04:00:00Z,23687,1.137788
1.1,1.17,1.01,103,1.06,2021-04-06T04:00:00Z,15806,1.064244
1.05,1.1,1.0299,49,1.1,2021-04-07T04:00:00Z,6933,1.046858
1.17,1.18,1.06,90,1.09,2021-04-08T04:00:00Z,20135,1.119162
1.11,1.25,1.02,248,1.15,2021-04-09T04:00:00Z,55730,1.143627
1.05,1.16,1.03,144,1.16,2021-04-12T04:00:00Z,33615,1.059061
1.05,1.09,0.98,77,1.0,2021-04-13T04:00:00Z,11513,1.017867
1.1075,1.13,1.05,60,1.0501,2021-04-14T04:00:00Z,13180,1.080595
1.09,1.13,1.08,31,1.08,2021-04-15T04:00:00Z,9485,1.091517
1.07,1.07,1.04,9,1.04,2021-04-16T04:00:00Z,2125,1.051163
1.01,1.1,0.99,62,1.1,2021-04-19T04:00:00Z,9899,1.036587
0.98,1.05,0.93,51,1.05,2021-04-20T04:00:00Z,4809,0.980189
0.94,0.965,0.849501,115,0.94,2021-04-21T04:00:00Z,33481,0.898274
0.9,1.0,0.899201,26,0.9,2021-04-22T04:00:00Z,5962,0.907243
0.89,0.92,0.89,10,0.92,2021-04-23T04:00:00Z,555,0.8975
0.9999,1.05,0.8801,18,1.05,2021-04-26T04:00:00Z,2520,0.977148
0.911,1.0,0.911,26,0.99,2021-04-27T04:00:00Z,2477,0.983618
0.91,0.99,0.91,37,0.9804,2021-04-28T04:00:00Z,3847,0.977984
0.9501,0.9501,0.9499,16,0.95,2021-04-29T04:00:00Z,1683,0.950017
0.93,0.94,0.9,34,0.925,2021-04-30T04:00:00Z,3512,0.910302
0.8999,0.95,0.89,119,0.9301,2021-05-03T04:00:00Z,33354,0.900864
0.889953,0.91505,0.8614,46,0.91505,2021-05-04T04:00:00Z,25671,0.886887
0.9,0.900201,0.899301,39,0.9001,2021-05-05T04:00:00Z,12553,0.900025
0.894336,0.91,0.880051,25,0.880051,2021-05-06T04:00:00Z,11231,0.898165
0.94,0.9499,0.8756,72,0.895051,2021-05-07T04:00:00Z,22564,0.894138
0.89,0.9,0.8601,53,0.89,2021-05-10T04:00:00Z,10099,0.888143
0.85,0.9,0.82,301,0.86,2021-05-11T04:00:00Z,32733,0.858178
0.8,0.85,0.8,72,0.830101,2021-05-12T04:00:00Z,19318,0.820378
0.77,0.85,0.77,90,0.85,2021-05-13T04:00:00Z,24428,0.780147
0.8,0.8,0.77,23,0.77,2021-05-14T04:00:00Z,2990,0.787631
0.8,0.8005,0.8,6,0.8005,2021-05-17T04:00:00Z,1867,0.800056
0.81495,0.81495,0.7999,8,0.7999,2021-05-18T04:00:00Z,5908,0.800508
1.08,1.1001,0.85,500,0.89,2021-05-19T04:00:00Z,195921,0.967885
1.01,1.09,1.0,120,1.09,2021-05-20T04:00:00Z,48939,1.013409
0.98,1.32,0.98,78,1.32,2021-05-21T04:00:00Z,9395,1.067665
0.932,0.985,0.932,23,0.9501,2021-05-24T04:00:00Z,3651,0.976859
0.8513,0.9321,0.85,71,0.932,2021-05-25T04:00:00Z,8802,0.88504
0.86,0.86,0.82,21,0.8512,2021-05-26T04:00:00Z,4718,0.844563
0.91,0.92,0.86,39,0.8601,2021-05-27T04:00:00Z,9497,0.907744
0.8501,0.9926,0.81,336,0.860201,2021-05-28T04:00:00Z,57873,0.85725
0.9201,1.125,0.91,46,0.979,2021-06-01T04:00:00Z,14187,1.017002
0.9202,0.979999,0.92,10,0.92,2021-06-02T04:00:00Z,4349,0.960635
0.9,1.01,0.9,121,0.910201,2021-06-03T04:00:00Z,13816,0.948594
1.0508,1.078,0.9485,43,0.95,2021-06-04T04:00:00Z,22743,0.998668
1.08,1.08,1.0,50,1.08,2021-06-07T04:00:00Z,8509,1.065397
1.03,1.03,0.911,15,0.921,2021-06-08T04:00:00Z,1782,0.973295
1.08,1.09,1.0,30,1.02,2021-06-09T04:00:00Z,12883,1.028072
1.03,1.04,1.0099,26,1.01,2021-06-10T04:00:00Z,9351,1.033629
0.9894,1.07,0.9894,32,1.04,2021-06-11T04:00:00Z,20571,1.032338
1.0694,1.08,0.9999,83,1.08,2021-06-14T04:00:00Z,28767,1.021813
1.07,1.07,1.03,37,1.04,2021-06-15T04:00:00Z,11904,1.061406
1.07,1.08,1.02,14,1.06,2021-06-16T04:00:00Z,4020,1.041315
1.03,1.08,1.01,20,1.01,2021-06-17T04:00:00Z,12980,1.04508
1.12,1.12,1.04,32,1.04,2021-06-18T04:00:00Z,7919,1.10252
1.02,1.12,1.02,43,1.09,2021-06-21T04:00:00Z,24093,1.040417
1.01,1.2,1.01,5,1.2,2021-06-22T04:00:00Z,3401,1.189118
1.02,1.03,1.01,19,1.01,2021-06-23T04:00:00Z,3729,1.018926
1.05,1.05,1.0101,75,1.03,2021-06-24T04:00:00Z,23907,1.02803
1.1,1.1,1.03,50,1.03,2021-06-25T04:00:00Z,5688,1.077004
1.18,1.18,1.07,26,1.07,2021-06-28T04:00:00Z,6184,1.121495
1.13,1.19,1.03,12,1.03,2021-06-29T04:00:00Z,1081,1.1
1.02,1.17,0.9927,275,1.17,2021-06-30T04:00:00Z,64498,1.01333
1.07,1.09,1.05,27,1.05,2021-07-01T04:00:00Z,9895,1.068863
1.09,1.09,1.0799,14,1.08,2021-07-02T04:00:00Z,11050,1.084553
1.05,1.085,1.04,9,1.05,2021-07-06T04:00:00Z,1540,1.068793
1.06,1.08,1.04,8,1.08,2021-07-07T04:00:00Z,1990,1.060663
1.02,1.0601,1.02,5,1.06,2021-07-08T04:00:00Z,1380,1.051899
1.07,1.09,1.01,27,1.01,2021-07-09T04:00:00Z,15538,1.052792
1.05,1.07,1.02,15,1.07,2021-07-12T04:00:00Z,9267,1.046467
1.1,1.1001,1.06,68,1.06,2021-07-13T04:00:00Z,23463,1.095584
1.03,1.04,1.03,64,1.03,2021-07-14T04:00:00Z,7266,1.033031
1.0403,1.05,1.03,26,1.03,2021-07-15T04:00:00Z,5479,1.033174
1.08,1.08,1.08,6,1.08,2021-07-16T04:00:00Z,2224,1.08
1.0,1.02,0.9601,44,1.02,2021-07-19T04:00:00Z,9574,0.989938
1.01,1.01,1.01,6,1.01,2021-07-20T04:00:00Z,631,1.01
0.9899,1.02,0.9899,48,1.01,2021-07-21T04:00:00Z,4161,1.009769
0.99,1.01,0.9601,35,0.97505,2021-07-22T04:00:00Z,13511,0.982869
1.02,1.02,1.02,3,1.02,2021-07-23T04:00:00Z,150,1.02
1.02,1.0499,1.02,3,1.0499,2021-07-26T04:00:00Z,584,1.03966
1.0,1.0199,0.962,12,1.0199,2021-07-27T04:00:00Z,591,0.997671
0.96,0.99,0.96,19,0.99,2021-07-28T04:00:00Z,2063,0.974679
0.9501,0.9979,0.9501,10,0.9979,2021-07-29T04:00:00Z,5601,0.994359
0.901,0.979,0.9004,12,0.901,2021-07-30T04:00:00Z,3757,0.907992
0.9,0.90059,0.9,30,0.9002,2021-08-02T04:00:00Z,3947,0.900224
0.9,0.9,0.874899,15,0.8749,2021-08-03T04:00:00Z,1818,0.876518
0.86,0.86,0.86,2,0.86,2021-08-04T04:00:00Z,400,0.86
0.829999,0.8613,0.8201,36,0.8613,2021-08-05T04:00:00Z,10130,0.833891
0.85,0.85,0.84,20,0.84,2021-08-06T04:00:00Z,9843,0.847275
0.929881,0.929881,0.84,4,0.84,2021-08-09T04:00:00Z,434,0.864491
0.9001,0.9001,0.8211,6,0.8211,2021-08-10T04:00:00Z,233,0.8606
0.9,0.9,0.9,9,0.9,2021-08-11T04:00:00Z,4151,0.9
0.8261,0.8261,0.82,12,0.82,2021-08-12T04:00:00Z,1217,0.824324
1.05,1.28,0.9202,2295,0.9202,2021-08-13T04:00:00Z,901795,1.147323
1.05,1.1,0.9901,53,1.1,2021-08-16T04:00:00Z,9197,1.037089
1.015,1.13,1.0,527,1.05,2021-08-17T04:00:00Z,192404,1.053704
1.07,1.11,1.0,35,1.0,2021-08-18T04:00:00Z,11437,1.00547
1.0,1.08,0.96,44,0.96,2021-08-19T04:00:00Z,4901,1.018206
0.9402,1.05,0.9002,69,0.9601,2021-08-20T04:00:00Z,52060,0.959077
1.02,1.02,0.9001,7,0.9001,2021-08-23T04:00:00Z,1225,0.915917
0.8501,0.92,0.8501,27,0.92,2021-08-24T04:00:00Z,4721,0.885733
0.9251,1.0,0.82,145,0.852,2021-08-25T04:00:00Z,17137,0.879168
0.95,0.97,0.9295,146,0.93,2021-08-26T04:00:00Z,20416,0.94863
0.95,0.95,0.95,6,0.95,2021-08-27T04:00:00Z,315,0.95
