c,h,l,n,o,t,v,vw
2.61,2.618,2.345,34,2.426,2016-01-04T05:00:00Z,3308,2.478
2.699,2.913,2.551,19,2.913,2016-01-05T05:00:00Z,7046,2.666
2.662,2.662,2.662,2,2.662,2016-01-06T05:00:00Z,134,2.666
2.441,2.714,2.441,9,2.714,2016-01-07T05:00:00Z,631,2.59
2.581,2.581,2.581,1,2.581,2016-01-08T05:00:00Z,100,2.581
2.581,2.647,2.581,4,2.647,2016-01-11T05:00:00Z,1971,2.615
2.396,2.396,2.396,2,2.396,2016-01-12T05:00:00Z,105,2.413
2.396,2.396,2.396,0,2.396,2016-01-13T05:00:00Z,0,0.0
2.507,2.507,2.323,7,2.33,2016-01-14T05:00:00Z,362,2.38
2.574,2.574,2.574,3,2.574,2016-01-15T05:00:00Z,706,2.599
2.367,2.736,2.367,6,2.736,2016-01-19T05:00:00Z,378,2.579
2.5,2.758,2.5,9,2.758,2016-01-20T05:00:00Z,643,2.683
2.5,2.5,2.5,0,2.5,2016-01-21T05:00:00Z,0,0.0
2.5,2.5,2.5,0,2.5,2016-01-22T05:00:00Z,0,0.0
2.5,2.5,2.5,0,2.5,2016-01-25T05:00:00Z,0,0.0
2.5,2.5,2.5,0,2.5,2016-01-26T05:00:00Z,0,0.0
2.5,2.5,2.5,0,2.5,2016-01-27T05:00:00Z,0,0.0
2.529,2.529,2.301,11,2.301,2016-01-28T05:00:00Z,1451,2.382
2.448,2.603,2.448,13,2.596,2016-01-29T05:00:00Z,1041,2.547
2.36,2.625,2.05,156,2.625,2016-02-01T05:00:00Z,23927,2.341
2.411,2.581,2.411,8,2.581,2016-02-02T05:00:00Z,52710,2.412
2.411,2.411,2.411,0,2.411,2016-02-03T05:00:00Z,0,0.0
2.765,2.765,2.765,3,2.765,2016-02-04T05:00:00Z,736,2.741
2.64,2.736,2.404,7,2.404,2016-02-05T05:00:00Z,1500,2.575
2.64,2.64,2.64,0,2.64,2016-02-08T05:00:00Z,0,0.0
2.747,2.747,2.747,2,2.747,2016-02-09T05:00:00Z,185,2.749
2.765,2.765,2.765,3,2.765,2016-02-10T05:00:00Z,122,2.685
2.765,2.765,2.765,0,2.765,2016-02-11T05:00:00Z,0,0.0
2.765,2.765,2.765,0,2.765,2016-02-12T05:00:00Z,0,0.0
2.485,2.485,2.264,11,2.477,2016-02-16T05:00:00Z,1101,2.389
2.5,2.5,2.47,5,2.47,2016-02-17T05:00:00Z,1254,2.497
2.382,2.382,2.382,3,2.382,2016-02-18T05:00:00Z,301,2.382
2.382,2.382,2.382,0,2.382,2016-02-19T05:00:00Z,0,0.0
2.329,2.397,2.329,7,2.397,2016-02-22T05:00:00Z,1077,2.348
2.36,2.36,2.36,3,2.36,2016-02-23T05:00:00Z,154,2.321
2.36,2.36,2.36,0,2.36,2016-02-24T05:00:00Z,0,0.0
2.251,2.251,2.251,1,2.251,2016-02-25T05:00:00Z,1200,2.251
2.279,2.279,2.279,3,2.279,2016-02-26T05:00:00Z,1128,2.278
2.367,2.551,2.367,22,2.404,2016-02-29T05:00:00Z,3284,2.447
