c,h,l,n,o,t,v,vw
18.91,18.91,18.91,2,18.91,2023-08-23T04:00:00Z,5,0.0
19.75,19.75,19.75,3,19.75,2023-08-24T04:00:00Z,4,0.0
18.57,19.26,18.57,5,19.26,2023-08-25T04:00:00Z,759,19.26
18.65,19.11,18.01,16,18.87,2023-08-28T04:00:00Z,5725,18.8
16.2,17.6,16.2,60,17.6,2023-08-29T04:00:00Z,6256,16.95
16.52,16.98,16.11,41,16.25,2023-08-30T04:00:00Z,3145,16.57
16.4,16.68,16.25,16,16.25,2023-08-31T04:00:00Z,644,16.46
17.68,17.87,16.23,49,16.23,2023-09-01T04:00:00Z,7316,17.47
16.38,16.84,16.37,64,16.84,2023-09-05T04:00:00Z,1112,16.66
16.83,17.35,16.67,114,16.67,2023-09-06T04:00:00Z,29324,16.93
16.83,17.63,16.79,48,17.23,2023-09-07T04:00:00Z,4827,16.98
17.18,17.23,16.73,23,16.79,2023-09-08T04:00:00Z,1348,17.09
14.58,15.88,14.5,306,15.67,2023-09-11T04:00:00Z,70490,15.05
15.03,15.1,14.26,139,14.81,2023-09-12T04:00:00Z,33209,14.75
14.57,14.84,14.57,86,14.72,2023-09-13T04:00:00Z,18379,14.75
14.35,14.79,14.33,61,14.73,2023-09-14T04:00:00Z,12179,14.49
14.49,14.61,14.24,88,14.25,2023-09-15T04:00:00Z,22525,14.35
15.18,15.25,14.85,65,15.25,2023-09-18T04:00:00Z,13524,15.18
15.02,15.49,14.97,81,15.42,2023-09-19T04:00:00Z,18180,15.24
15.43,15.43,14.59,41,14.91,2023-09-20T04:00:00Z,5749,14.99
16.04,16.12,15.66,130,15.8,2023-09-21T04:00:00Z,21751,15.89
17.05,17.09,15.88,92,15.96,2023-09-22T04:00:00Z,21190,16.36
16.83,17.68,16.83,126,17.24,2023-09-25T04:00:00Z,38798,17.23
17.07,17.3,16.67,50,17.3,2023-09-26T04:00:00Z,9210,16.99
17.47,17.93,17.3,63,17.3,2023-09-27T04:00:00Z,21616,17.76
16.86,17.72,16.86,126,17.61,2023-09-28T04:00:00Z,33862,17.36
16.5,16.83,16.5,48,16.51,2023-09-29T04:00:00Z,2849,16.68
16.37,17.06,16.31,30,17.06,2023-10-02T04:00:00Z,2648,16.43
16.87,16.89,16.75,41,16.75,2023-10-03T04:00:00Z,4201,16.85
15.35,16.59,15.32,81,16.59,2023-10-04T04:00:00Z,7946,15.63
15.47,15.68,15.23,58,15.43,2023-10-05T04:00:00Z,17587,15.39
15.33,16.17,15.32,46,16.17,2023-10-06T04:00:00Z,10850,15.57
15.51,15.93,15.51,25,15.93,2023-10-09T04:00:00Z,6973,15.75
15.14,15.73,14.74,58,15.73,2023-10-10T04:00:00Z,19791,14.91
15.19,15.25,14.56,69,14.56,2023-10-11T04:00:00Z,13217,15.0
15.57,15.66,15.1,64,15.22,2023-10-12T04:00:00Z,27014,15.33
16.17,16.17,15.65,19,15.65,2023-10-13T04:00:00Z,2145,15.68
