c,h,l,n,o,t,v,vw
2.71,3.0,2.07,1981,2.26,2022-08-11T04:00:00Z,304453,2.629283
2.45,2.4893,2.0961,893,2.35,2022-08-12T04:00:00Z,164575,2.305552
2.03,2.47,2.0,1109,2.47,2022-08-15T04:00:00Z,155695,2.085529
2.3,2.65,2.0527,2550,2.06,2022-08-16T04:00:00Z,512222,2.413163
2.15,2.16,2.04,579,2.16,2022-08-17T04:00:00Z,96496,2.081355
2.08,2.17,2.02,174,2.1,2022-08-18T04:00:00Z,39185,2.065231
2.08,2.123,1.95,332,2.08,2022-08-19T04:00:00Z,41342,2.002337
2.0,2.02,1.89,173,2.01,2022-08-22T04:00:00Z,45208,1.946953
2.01,2.1299,1.99,87,2.1299,2022-08-23T04:00:00Z,35947,2.034649
2.05,2.08,2.02,102,2.08,2022-08-24T04:00:00Z,21105,2.047981
2.03,2.0858,2.03,29,2.0579,2022-08-25T04:00:00Z,2636,2.05067
2.01,2.01,1.9017,63,1.9623,2022-08-26T04:00:00Z,4916,1.983456
2.07,2.08,1.82,86,1.94,2022-08-29T04:00:00Z,18760,1.959905
2.05,2.05,1.9128,64,2.0,2022-08-30T04:00:00Z,15489,2.003892
2.1,2.1164,1.999,45,2.0,2022-08-31T04:00:00Z,6872,2.027342
2.08,2.1891,2.05,123,2.1891,2022-09-01T04:00:00Z,19869,2.093133
2.3,2.31,2.0899,223,2.1899,2022-09-02T04:00:00Z,27845,2.185308
2.39,2.6,2.26,386,2.6,2022-09-06T04:00:00Z,60479,2.423328
2.635,2.7,2.335,1522,2.538,2022-09-07T04:00:00Z,224156,2.580671
2.76,2.85,2.62,2179,2.75,2022-09-08T04:00:00Z,316300,2.718972
2.71,2.81,2.45,1489,2.78,2022-09-09T04:00:00Z,252290,2.70713
2.44,3.0,2.43,2931,2.85,2022-09-12T04:00:00Z,449884,2.756946
1.96,2.2,1.9,1004,2.2,2022-09-13T04:00:00Z,165658,2.060155
2.11,2.2,1.8615,621,1.96,2022-09-14T04:00:00Z,78902,2.088627
2.0,2.1883,2.0,307,2.09,2022-09-15T04:00:00Z,36980,2.07808
2.14,2.41,1.9111,1620,1.93,2022-09-16T04:00:00Z,230880,2.183224
1.92,2.24,1.91,491,2.23,2022-09-19T04:00:00Z,96953,2.054752
1.9,1.93,1.85,215,1.88,2022-09-20T04:00:00Z,25709,1.900124
1.88,1.955,1.88,143,1.9,2022-09-21T04:00:00Z,33124,1.914714
1.57,1.86,1.57,337,1.84,2022-09-22T04:00:00Z,41064,1.684113
1.43,1.902,1.43,422,1.52,2022-09-23T04:00:00Z,65614,1.565696
1.45,1.66,1.43,121,1.43,2022-09-26T04:00:00Z,14254,1.500394
1.47,1.7,1.41,190,1.41,2022-09-27T04:00:00Z,18140,1.529253
1.55,1.7277,1.55,179,1.6,2022-09-28T04:00:00Z,10771,1.585151
1.36,1.75,1.36,283,1.555,2022-09-29T04:00:00Z,54488,1.566474
1.4,1.5917,1.36,154,1.36,2022-09-30T04:00:00Z,17687,1.445768
1.42,1.5673,1.4,159,1.42,2022-10-03T04:00:00Z,18870,1.457284
1.69,2.3899,1.36,9051,1.36,2022-10-04T04:00:00Z,3049934,1.89773
1.47,1.69,1.41,634,1.61,2022-10-05T04:00:00Z,105264,1.504478
1.5,1.56,1.43,157,1.43,2022-10-06T04:00:00Z,18534,1.475096
1.46,1.55,1.46,151,1.55,2022-10-07T04:00:00Z,19541,1.495077
1.47,1.53,1.35,224,1.49,2022-10-10T04:00:00Z,26317,1.42816
1.4,1.47,1.37,253,1.46,2022-10-11T04:00:00Z,30652,1.412135
1.35,1.4616,1.35,132,1.44,2022-10-12T04:00:00Z,18976,1.387586
1.45,1.4816,1.36,144,1.39,2022-10-13T04:00:00Z,18022,1.429381
1.39,1.48,1.33,154,1.4779,2022-10-14T04:00:00Z,24801,1.401689
1.49,1.5,1.43,70,1.43,2022-10-17T04:00:00Z,6766,1.477808
1.45,1.4973,1.38,115,1.38,2022-10-18T04:00:00Z,12884,1.447423
1.4,1.4886,1.32,109,1.4886,2022-10-19T04:00:00Z,13713,1.392646
1.44,1.45,1.35,135,1.35,2022-10-20T04:00:00Z,15210,1.385463
1.25,1.4301,1.25,203,1.39,2022-10-21T04:00:00Z,16356,1.37241
1.3,1.39,1.2701,88,1.3,2022-10-24T04:00:00Z,4856,1.320258
1.38,1.39,1.3,109,1.35,2022-10-25T04:00:00Z,8385,1.355498
1.3,1.3758,1.2921,69,1.31,2022-10-26T04:00:00Z,6687,1.318862
