c,h,l,n,o,t,v,vw
4.8,6.5,4.6,768,6.0,2024-07-24T04:00:00Z,103381,5.387321
4.8,5.3213,4.5,472,5.28,2024-07-25T04:00:00Z,31401,4.928164
5.01,5.235,4.8,149,4.85,2024-07-26T04:00:00Z,26999,5.012394
5.06,5.14,4.8,66,5.14,2024-07-29T04:00:00Z,20529,4.941912
5.06,5.06,5.06,0,5.06,2024-07-30T04:00:00Z,0,0.0
5.11,5.15,4.6923,61,5.15,2024-07-31T04:00:00Z,7874,5.116677
5.15,5.25,4.75,73,5.01,2024-08-01T04:00:00Z,15728,5.030324
5.12,5.14,4.82,58,4.87,2024-08-02T04:00:00Z,3201,5.0583
4.93,4.93,4.35,34,4.82,2024-08-05T04:00:00Z,2413,4.608296
4.925,5.15,4.925,10,5.14,2024-08-06T04:00:00Z,737,5.074951
5.0725,5.135,4.7601,29,5.0,2024-08-07T04:00:00Z,2032,5.043216
5.054,5.6,5.01,162,5.1,2024-08-08T04:00:00Z,26439,5.186721
5.7,6.27,5.205,1413,5.7,2024-08-09T04:00:00Z,49497,5.747631
