c,h,l,n,o,t,v,vw
38.56,40.0,37.7,3637,39.85,2016-01-04T05:00:00Z,380940,38.659877
37.01,38.92,36.471,4040,38.78,2016-01-05T05:00:00Z,462642,37.173524
36.68,37.0,36.14,2673,36.48,2016-01-06T05:00:00Z,333113,36.546806
36.4,37.57,35.9,3341,36.63,2016-01-07T05:00:00Z,375999,36.628962
36.59,37.16,36.15,3189,36.74,2016-01-08T05:00:00Z,310462,36.632955
36.15,36.89,35.14,3371,36.58,2016-01-11T05:00:00Z,413058,36.005464
36.14,37.16,35.255,1394,36.71,2016-01-12T05:00:00Z,166066,35.964285
33.71,36.26,32.73,2858,36.26,2016-01-13T05:00:00Z,340473,33.965273
34.1,35.1,33.29,3160,34.05,2016-01-14T05:00:00Z,432194,34.20123
33.7,33.7,31.9101,3683,33.44,2016-01-15T05:00:00Z,524308,32.829515
31.86,34.22,31.52,3744,34.01,2016-01-19T05:00:00Z,495462,32.387299
32.05,32.36,30.42,3240,31.41,2016-01-20T05:00:00Z,319792,31.281543
32.26,32.66,31.46,2692,32.13,2016-01-21T05:00:00Z,373636,32.225441
33.28,33.75,32.32,3831,32.82,2016-01-22T05:00:00Z,532858,33.10307
30.98,33.55,30.63,2711,33.25,2016-01-25T05:00:00Z,332219,31.677567
30.21,30.57,29.24,7778,29.98,2016-01-26T05:00:00Z,1046200,29.967977
30.09,30.87,29.77,5191,30.0,2016-01-27T05:00:00Z,762482,30.195482
30.2,30.66,29.41,3346,30.08,2016-01-28T05:00:00Z,398026,30.091091
31.12,31.315,30.32,3465,30.33,2016-01-29T05:00:00Z,383670,31.022151
32.15,32.15,30.21,3419,30.91,2016-02-01T05:00:00Z,363800,31.550288
32.09,32.52,30.9,4789,31.67,2016-02-02T05:00:00Z,499293,32.01557
32.59,32.715,31.64,4473,32.54,2016-02-03T05:00:00Z,509697,32.299578
34.05,34.14,32.29,6204,32.49,2016-02-04T05:00:00Z,748654,33.399554
31.74,36.97,30.63,11839,36.16,2016-02-05T05:00:00Z,1514468,32.177075
26.13,31.24,25.1401,9653,31.24,2016-02-08T05:00:00Z,1240974,27.024306
25.17,26.7,24.75,5438,25.87,2016-02-09T05:00:00Z,820682,25.526177
25.32,26.57,25.15,3800,25.68,2016-02-10T05:00:00Z,393026,25.618203
25.36,25.56,24.0001,3098,24.99,2016-02-11T05:00:00Z,345874,24.955289
25.24,26.0,25.0,3342,25.71,2016-02-12T05:00:00Z,342847,25.367969
27.01,27.33,25.25,4588,25.56,2016-02-16T05:00:00Z,516019,26.809589
27.16,27.52,26.68,4278,27.03,2016-02-17T05:00:00Z,490827,27.097297
27.48,27.86,26.77,2520,27.31,2016-02-18T05:00:00Z,220237,27.50636
28.69,28.72,27.27,3274,27.36,2016-02-19T05:00:00Z,304810,28.315576
28.68,29.3,28.34,2685,28.82,2016-02-22T05:00:00Z,268067,28.816475
27.39,28.65,27.17,3412,28.59,2016-02-23T05:00:00Z,385860,27.751275
28.92,29.19,26.71,3342,27.13,2016-02-24T05:00:00Z,302684,27.926457
29.15,30.15,28.69,3544,29.43,2016-02-25T05:00:00Z,412727,29.343428
30.31,31.02,28.4375,3051,29.29,2016-02-26T05:00:00Z,309964,30.349087
29.62,31.02,29.57,3773,30.47,2016-02-29T05:00:00Z,406537,29.977156
30.23,30.77,29.26,4678,30.05,2016-03-01T05:00:00Z,648987,29.964949
30.04,30.26,29.47,2840,30.15,2016-03-02T05:00:00Z,349090,29.75792
31.15,31.19,29.8,2436,30.01,2016-03-03T05:00:00Z,258454,30.549269
31.56,31.78,30.89,2436,31.11,2016-03-04T05:00:00Z,309686,31.514701
32.3,32.405,31.16,2224,31.49,2016-03-07T05:00:00Z,264725,32.020067
31.54,33.06,31.52,2129,33.03,2016-03-08T05:00:00Z,228007,32.02394
31.66,31.69,30.77,1561,31.55,2016-03-09T05:00:00Z,164742,31.385241
30.0,31.86,29.7301,1762,31.86,2016-03-10T05:00:00Z,193103,30.304969
30.83,30.91,29.97,2755,30.41,2016-03-11T05:00:00Z,324707,30.564702
30.92,31.16,30.21,2018,30.76,2016-03-14T04:00:00Z,220490,30.868777
30.45,30.68,30.23,1161,30.67,2016-03-15T04:00:00Z,147994,30.502139
31.12,31.39,30.15,2093,30.27,2016-03-16T04:00:00Z,187842,30.809227
31.88,32.03,30.44,1773,31.15,2016-03-17T04:00:00Z,232931,31.482497
31.67,32.18,31.27,1704,32.06,2016-03-18T04:00:00Z,483638,31.721479
31.28,32.07,30.98,1758,31.55,2016-03-21T04:00:00Z,201852,31.337976
30.99,31.41,30.88,1778,30.98,2016-03-22T04:00:00Z,187664,31.067608
29.78,30.89,29.74,1844,30.89,2016-03-23T04:00:00Z,205705,30.011296
30.34,30.36,29.02,5655,29.45,2016-03-24T04:00:00Z,357446,29.796875
30.72,31.23,29.77,2127,30.34,2016-03-28T04:00:00Z,210111,30.583832
31.43,31.5,29.44,1946,30.48,2016-03-29T04:00:00Z,231408,30.817156
32.01,32.455,31.41,1837,31.57,2016-03-30T04:00:00Z,198980,31.873302
32.74,33.04,31.69,1840,31.96,2016-03-31T04:00:00Z,273886,32.579208
32.88,32.97,32.23,1667,32.44,2016-04-01T04:00:00Z,181736,32.803883
34.45,34.55,32.54,3269,32.97,2016-04-04T04:00:00Z,421323,34.051087
33.58,34.41,32.7,3245,33.99,2016-04-05T04:00:00Z,386232,33.581711
34.59,34.98,33.02,2984,33.47,2016-04-06T04:00:00Z,391792,34.409958
34.2,34.73,33.77,2767,34.28,2016-04-07T04:00:00Z,387436,34.322033
33.68,35.185,33.48,2122,34.63,2016-04-08T04:00:00Z,222810,34.132453
33.24,34.75,33.16,1958,33.82,2016-04-11T04:00:00Z,239466,33.543165
33.51,33.75,32.85,1690,33.34,2016-04-12T04:00:00Z,238254,33.407035
34.49,34.49,33.51,1251,33.75,2016-04-13T04:00:00Z,149959,34.151237
35.11,35.465,34.49,2292,34.49,2016-04-14T04:00:00Z,291176,34.941226
