c,h,l,n,o,t,v,vw
225.0,280.0,130.0,13050,220.5,2022-04-27T04:00:00Z,89572,232.89
240.4,298.2,176.9,6724,242.2,2022-04-28T04:00:00Z,52600,237.9
216.1,228.0,163.1,3532,202.3,2022-04-29T04:00:00Z,22206,198.61
254.4,255.0,200.3,2202,210.0,2022-05-02T04:00:00Z,15146,242.75
290.0,295.0,230.0,3491,250.0,2022-05-03T04:00:00Z,38118,268.35
345.6,441.6,265.0,4715,422.5,2022-05-04T04:00:00Z,33146,323.16
362.8,398.0,311.0,2886,345.6,2022-05-05T04:00:00Z,14935,360.55
397.3,415.0,348.3,2714,370.0,2022-05-06T04:00:00Z,14766,381.67
498.0,506.3,380.0,3726,402.4,2022-05-09T04:00:00Z,22361,433.21
340.6,598.9,330.1,5685,590.0,2022-05-10T04:00:00Z,36717,398.2
363.8,399.2,345.7,3361,345.7,2022-05-11T04:00:00Z,17694,372.14
88.6,268.0,67.8,18062,236.3,2022-05-12T04:00:00Z,222487,128.01
65.2,76.0,63.5,10975,75.0,2022-05-13T04:00:00Z,139439,69.35
59.7,63.5,58.0,2876,60.0,2022-05-16T04:00:00Z,33121,60.05
51.1,60.9,50.3,3707,60.0,2022-05-17T04:00:00Z,46821,53.98
53.6,59.6,51.1,3507,52.0,2022-05-18T04:00:00Z,52476,54.42
48.0,53.5,47.8,3302,50.9,2022-05-19T04:00:00Z,37391,50.32
44.4,49.02,41.9,2451,48.4,2022-05-20T04:00:00Z,24835,44.85
41.1,45.2,40.7,1721,44.4,2022-05-23T04:00:00Z,22135,42.46
36.4,40.9,33.4,4054,39.0,2022-05-24T04:00:00Z,74401,36.32
31.4,37.9,31.08,2795,34.4,2022-05-25T04:00:00Z,39235,33.7
30.0,34.4,28.9,3967,31.6,2022-05-26T04:00:00Z,46008,31.66
34.9,43.7,30.1,6689,30.1,2022-05-27T04:00:00Z,179208,37.6
32.6,34.6,31.5,1597,33.9,2022-05-31T04:00:00Z,32373,32.85
32.9,34.9,31.3,1419,33.3,2022-06-01T04:00:00Z,22236,33.36
32.0,34.5,31.6,979,32.8,2022-06-02T04:00:00Z,12260,32.62
31.5,33.1,31.0,1099,32.8,2022-06-03T04:00:00Z,15459,31.83
28.3,33.9,27.5,2294,31.5,2022-06-06T04:00:00Z,28688,29.72
