c,h,l,n,o,t,v,vw
3.12,4.3,2.83,5268,3.98,2023-12-19T05:00:00Z,964854,3.81529
2.6814,3.02,2.56,1312,2.98,2023-12-20T05:00:00Z,285815,2.798367
2.34,2.5799,2.192,927,2.5733,2023-12-21T05:00:00Z,125884,2.318372
2.04,2.18,1.6401,1835,2.18,2023-12-22T05:00:00Z,656015,1.838123
1.96,2.1998,1.87,859,2.05,2023-12-26T05:00:00Z,339134,1.997788
1.59,2.03,1.55,1074,1.92,2023-12-27T05:00:00Z,386965,1.688198
1.72,1.72,1.28,1059,1.53,2023-12-28T05:00:00Z,286797,1.494256
1.56,1.94,1.5501,588,1.72,2023-12-29T05:00:00Z,137454,1.737971
1.6564,1.6789,1.55,289,1.63,2024-01-02T05:00:00Z,75845,1.620535
1.6336,1.7237,1.5501,104,1.7237,2024-01-03T05:00:00Z,12003,1.619955
1.6836,1.71,1.63,94,1.71,2024-01-04T05:00:00Z,17977,1.664158
1.8199,1.84,1.67,268,1.67,2024-01-05T05:00:00Z,74416,1.742112
1.71,1.82,1.6,278,1.82,2024-01-08T05:00:00Z,104555,1.724173
1.58,1.81,1.58,238,1.75,2024-01-09T05:00:00Z,82833,1.660322
1.46,1.5911,1.405,759,1.575,2024-01-10T05:00:00Z,160441,1.465137
1.42,1.53,1.41,285,1.47,2024-01-11T05:00:00Z,73664,1.472434
1.5,1.55,1.38,251,1.449,2024-01-12T05:00:00Z,31096,1.466913
1.52,1.5999,1.4101,162,1.42,2024-01-16T05:00:00Z,34128,1.483845
1.6472,1.67,1.5,245,1.5,2024-01-17T05:00:00Z,52347,1.598325
1.64,1.68,1.55,197,1.57,2024-01-18T05:00:00Z,37627,1.60504
1.52,1.6443,1.4812,323,1.62,2024-01-19T05:00:00Z,67321,1.54295
1.45,1.5,1.44,111,1.5,2024-01-22T05:00:00Z,12145,1.484716
1.43,1.5,1.4182,192,1.47,2024-01-23T05:00:00Z,25658,1.449604
1.39,1.49,1.35,357,1.41,2024-01-24T05:00:00Z,40669,1.402451
1.58,1.58,1.45,296,1.48,2024-01-25T05:00:00Z,55177,1.510574
1.54,1.6,1.5,105,1.53,2024-01-26T05:00:00Z,25289,1.527925
1.5492,1.58,1.51,110,1.54,2024-01-29T05:00:00Z,17138,1.56233
1.7843,1.8279,1.45,318,1.59,2024-01-30T05:00:00Z,67588,1.669552
1.69,1.7721,1.6091,114,1.69,2024-01-31T05:00:00Z,16066,1.688982
1.63,1.82,1.63,205,1.73,2024-02-01T05:00:00Z,30866,1.735934
1.6,1.7204,1.5883,110,1.72,2024-02-02T05:00:00Z,24376,1.64512
1.54,1.7,1.52,90,1.6,2024-02-05T05:00:00Z,17598,1.573345
1.56,1.6797,1.531,50,1.531,2024-02-06T05:00:00Z,5140,1.631439
1.75,1.7999,1.5834,149,1.63,2024-02-07T05:00:00Z,37774,1.686008
1.95,1.97,1.71,247,1.79,2024-02-08T05:00:00Z,44068,1.83704
1.77,1.92,1.7298,55,1.92,2024-02-09T05:00:00Z,8360,1.801276
1.85,1.97,1.75,135,1.7698,2024-02-12T05:00:00Z,36039,1.891507
1.85,1.88,1.74,88,1.85,2024-02-13T05:00:00Z,22968,1.798073
1.8,1.95,1.65,2328,1.83,2024-02-14T05:00:00Z,563396,1.79956
1.684,1.8,1.63,166,1.8,2024-02-15T05:00:00Z,49588,1.715976
1.799,1.8,1.68,176,1.74,2024-02-16T05:00:00Z,37705,1.758355
1.84,1.89,1.7201,305,1.8,2024-02-20T05:00:00Z,86679,1.824682
1.8899,1.89,1.78,544,1.8,2024-02-21T05:00:00Z,65787,1.837197
1.79,1.86,1.7001,121,1.85,2024-02-22T05:00:00Z,30565,1.793544
1.815,1.86,1.76,119,1.7859,2024-02-23T05:00:00Z,31357,1.815702
2.0,2.12,1.81,401,1.87,2024-02-26T05:00:00Z,89997,1.937902
