c,h,l,n,o,t,v,vw
3.4,4.62,3.073,5434,4.0,2021-08-31T04:00:00Z,2236816,3.632
12.85,16.32,3.8,332805,4.147,2021-09-01T04:00:00Z,61129360,12.11
11.94,16.83,11.03,307226,14.28,2021-09-02T04:00:00Z,58087038,14.47
9.307,11.87,8.66,43540,11.51,2021-09-03T04:00:00Z,8609068,10.04
9.773,11.63,8.979,30683,9.047,2021-09-07T04:00:00Z,5754573,10.29
9.953,10.93,9.007,13124,9.727,2021-09-08T04:00:00Z,2961696,10.07
9.873,10.85,9.587,9329,9.953,2021-09-09T04:00:00Z,2162913,10.19
9.66,10.5,9.053,5804,10.0,2021-09-10T04:00:00Z,1172515,9.721
8.807,9.587,8.693,3499,9.473,2021-09-13T04:00:00Z,455178,9.032
6.6,8.967,6.567,5577,8.8,2021-09-14T04:00:00Z,763482,7.448
7.467,8.56,6.533,20304,6.84,2021-09-15T04:00:00Z,4516380,7.669
8.5,9.547,7.137,6710,7.147,2021-09-16T04:00:00Z,1523797,8.269
8.587,8.8,7.9,3309,8.493,2021-09-17T04:00:00Z,717913,8.36
7.713,8.289,7.467,2183,8.013,2021-09-20T04:00:00Z,354433,7.792
7.273,8.167,7.267,3056,8.033,2021-09-21T04:00:00Z,474490,7.82
7.267,7.833,7.147,1995,7.36,2021-09-22T04:00:00Z,261828,7.507
7.153,7.499,7.02,2277,7.167,2021-09-23T04:00:00Z,255979,7.197
7.54,8.653,7.347,19062,7.667,2021-09-24T04:00:00Z,3118843,8.178
7.04,7.5,6.807,4742,7.36,2021-09-27T04:00:00Z,643966,7.267
7.1,7.291,6.747,3060,7.04,2021-09-28T04:00:00Z,559354,7.044
6.033,6.933,6.0,3534,6.84,2021-09-29T04:00:00Z,625279,6.329
5.773,6.26,5.58,2676,6.133,2021-09-30T04:00:00Z,546046,5.828
5.167,5.773,5.02,3653,5.773,2021-10-01T04:00:00Z,772438,5.381
5.653,6.453,5.167,14252,5.26,2021-10-04T04:00:00Z,3616704,5.983
5.493,5.867,5.227,5138,5.727,2021-10-05T04:00:00Z,1008433,5.654
5.267,5.507,5.12,2536,5.273,2021-10-06T04:00:00Z,500209,5.278
