c,h,l,n,o,t,v,vw
24.1,25.75,23.0,35002,24.6,2016-10-28T04:00:00Z,8773828,24.539214
22.75,24.23,22.7,3181,24.0,2016-10-31T04:00:00Z,542123,23.365905
22.49,23.345,22.35,1687,22.35,2016-11-01T04:00:00Z,404030,22.703686
22.15,23.0,22.1,1950,22.35,2016-11-02T04:00:00Z,327477,22.537576
21.98,22.29,21.66,1529,22.15,2016-11-03T04:00:00Z,308566,22.013872
21.78,22.06,21.75,857,21.77,2016-11-04T04:00:00Z,108110,21.852388
23.42,23.48,21.875,1106,22.0,2016-11-07T05:00:00Z,148389,22.821655
22.6,23.5,22.0,1851,22.0,2016-11-08T05:00:00Z,270064,22.756265
23.01,23.1799,22.0101,1317,22.19,2016-11-09T05:00:00Z,183995,22.81734
24.41,24.51,22.95,1295,23.02,2016-11-10T05:00:00Z,250074,23.428377
23.89,24.45,23.55,1105,24.45,2016-11-11T05:00:00Z,128964,23.837006
23.49,24.34,22.39,1376,24.17,2016-11-14T05:00:00Z,188396,23.770563
25.51,25.61,23.48,971,23.77,2016-11-15T05:00:00Z,160303,24.392597
24.8,26.66,24.33,1390,25.22,2016-11-16T05:00:00Z,189934,25.593166
25.56,25.9399,24.4001,960,25.0,2016-11-17T05:00:00Z,156926,25.287598
27.53,27.86,25.3,1183,25.94,2016-11-18T05:00:00Z,272208,26.742189
27.75,28.5,26.25,904,28.5,2016-11-21T05:00:00Z,130360,27.334781
27.0,27.45,26.4,1713,27.45,2016-11-22T05:00:00Z,317562,26.843922
26.97,28.0912,26.67,1141,27.0,2016-11-23T05:00:00Z,165033,27.298738
26.84,27.7,26.13,456,27.22,2016-11-25T05:00:00Z,83676,26.685039
27.33,27.9599,26.5001,1212,26.8,2016-11-28T05:00:00Z,140228,27.036964
28.3,28.77,26.76,1332,27.56,2016-11-29T05:00:00Z,184919,27.793717
26.94,28.5,25.1,2516,28.5,2016-11-30T05:00:00Z,410606,26.354689
26.79,27.95,25.72,1647,26.06,2016-12-01T05:00:00Z,237876,26.712749
27.2,27.4,26.095,1120,26.94,2016-12-02T05:00:00Z,124228,26.651271
26.89,27.75,26.19,1056,27.43,2016-12-05T05:00:00Z,158888,26.878873
25.8,26.9,25.3497,1309,26.9,2016-12-06T05:00:00Z,229431,26.044227
26.22,26.49,24.7758,1188,25.75,2016-12-07T05:00:00Z,145684,25.89228
26.08,26.7346,25.75,979,26.47,2016-12-08T05:00:00Z,129957,26.105028
25.8,26.5,25.72,1099,25.96,2016-12-09T05:00:00Z,116920,26.139723
25.55,26.3963,25.25,1061,25.82,2016-12-12T05:00:00Z,124272,25.737723
25.08,25.75,24.17,1359,25.47,2016-12-13T05:00:00Z,224398,24.989884
24.67,25.57,24.46,1286,25.1,2016-12-14T05:00:00Z,165929,24.832413
24.65,25.3,24.14,1320,24.51,2016-12-15T05:00:00Z,141728,24.669337
25.08,25.25,24.3,2496,24.5,2016-12-16T05:00:00Z,2601503,25.057963
26.2,27.34,24.961,1196,25.25,2016-12-19T05:00:00Z,135361,26.47
27.0,27.16,25.9,879,26.39,2016-12-20T05:00:00Z,91907,26.753483
28.06,28.525,26.5275,918,26.5275,2016-12-21T05:00:00Z,108711,27.846451
27.78,28.23,26.61,1138,28.07,2016-12-22T05:00:00Z,217436,27.524142
27.4,28.06,26.96,494,27.79,2016-12-23T05:00:00Z,46083,27.381428
26.85,28.1322,26.36,687,27.63,2016-12-27T05:00:00Z,84254,26.818075
26.92,27.16,25.9601,488,26.8,2016-12-28T05:00:00Z,184630,26.553942
26.83,27.45,26.38,430,26.87,2016-12-29T05:00:00Z,149643,26.698894
27.63,27.64,26.56,428,26.8,2016-12-30T05:00:00Z,63892,27.322094
27.89,28.23,27.3401,1055,28.1,2017-01-03T05:00:00Z,102788,27.861534
27.66,28.33,27.215,710,27.99,2017-01-04T05:00:00Z,121575,27.699836
26.92,28.0,26.6,439,27.41,2017-01-05T05:00:00Z,107523,27.205279
27.17,27.55,26.6,892,26.72,2017-01-06T05:00:00Z,147785,27.06944
27.19,27.45,26.67,780,26.92,2017-01-09T05:00:00Z,108910,27.001635
26.71,27.32,25.95,1418,27.07,2017-01-10T05:00:00Z,166344,26.461047
26.74,26.93,26.115,797,26.31,2017-01-11T05:00:00Z,100704,26.574308
26.47,26.83,26.27,529,26.55,2017-01-12T05:00:00Z,54954,26.497903
26.89,27.17,26.4,438,26.47,2017-01-13T05:00:00Z,58584,26.797096
26.79,27.0,26.3001,504,26.84,2017-01-17T05:00:00Z,46675,26.697411
27.17,27.31,26.48,945,27.01,2017-01-18T05:00:00Z,120085,27.041479
26.89,27.26,26.7205,421,27.08,2017-01-19T05:00:00Z,45225,26.991365
28.3,29.089,26.57,1642,26.87,2017-01-20T05:00:00Z,183872,28.316788
