c,h,l,n,o,t,v,vw
19.9,22.75,15.08,10296,15.55,2019-05-09T04:00:00Z,1857734,18.307829
19.5,19.75,16.79,2126,19.48,2019-05-10T04:00:00Z,368487,18.570251
19.4,19.7,17.72,1187,19.5,2019-05-13T04:00:00Z,173381,19.418799
19.48,20.4875,18.5,1318,19.3,2019-05-14T04:00:00Z,176253,19.728763
20.01,20.5,19.45,754,19.45,2019-05-15T04:00:00Z,104886,20.028798
20.18,20.4349,19.801,498,19.96,2019-05-16T04:00:00Z,64297,20.160347
19.8,20.0,18.7167,564,19.91,2019-05-17T04:00:00Z,65151,19.485097
20.64,21.32,19.48,884,19.84,2019-05-20T04:00:00Z,110119,20.502178
20.01,21.0,19.89,629,20.75,2019-05-21T04:00:00Z,76126,20.392474
19.88,20.15,18.9845,279,20.0,2019-05-22T04:00:00Z,30974,19.821025
19.57,20.84,19.04,285,19.47,2019-05-23T04:00:00Z,27414,19.863822
19.9,20.8,19.445,342,19.4542,2019-05-24T04:00:00Z,35669,19.898852
19.72,20.62,19.45,419,19.73,2019-05-28T04:00:00Z,56461,19.853304
18.34,20.22,18.17,637,19.47,2019-05-29T04:00:00Z,73979,19.235704
19.18,20.455,18.25,534,18.25,2019-05-30T04:00:00Z,52354,19.15295
18.62,20.14,18.54,482,18.99,2019-05-31T04:00:00Z,40393,18.894112
17.35,19.0,17.16,785,18.89,2019-06-03T04:00:00Z,47196,18.001831
17.71,18.8,17.03,342,17.19,2019-06-04T04:00:00Z,47075,17.52017
16.25,18.86,16.01,966,18.05,2019-06-05T04:00:00Z,49982,17.162422
16.65,17.93,15.5,743,16.25,2019-06-06T04:00:00Z,52139,16.302216
16.57,17.3845,15.61,767,16.96,2019-06-07T04:00:00Z,40976,16.667033
15.63,17.175,15.5,1035,16.5,2019-06-10T04:00:00Z,105036,15.791328
15.45,16.15,14.9,894,14.9,2019-06-11T04:00:00Z,142441,15.435344
14.49,16.16,13.925,486,15.49,2019-06-12T04:00:00Z,71466,15.320116
15.57,16.23,14.05,1175,14.43,2019-06-13T04:00:00Z,159120,15.3094
15.53,15.99,15.035,548,15.61,2019-06-14T04:00:00Z,64367,15.369871
15.12,15.89,15.04,749,15.41,2019-06-17T04:00:00Z,88154,15.319881
15.52,16.2,15.01,429,15.01,2019-06-18T04:00:00Z,47721,15.630874
15.42,16.1209,15.38,743,15.92,2019-06-19T04:00:00Z,94480,15.700289
15.17,16.25,15.17,725,15.44,2019-06-20T04:00:00Z,115774,15.348158
14.62,15.65,14.55,604,15.39,2019-06-21T04:00:00Z,340000,14.716969
14.56,15.255,13.86,499,14.53,2019-06-24T04:00:00Z,46288,14.530672
14.34,14.76,14.13,538,14.47,2019-06-25T04:00:00Z,70821,14.469753
14.4,14.7,14.2,305,14.46,2019-06-26T04:00:00Z,34876,14.446493
14.16,14.845,14.01,555,14.41,2019-06-27T04:00:00Z,56302,14.560331
14.98,15.91,14.12,1150,14.22,2019-06-28T04:00:00Z,640435,14.982597
17.65,18.3694,15.16,895,15.16,2019-07-01T04:00:00Z,86975,17.037627
17.1,18.47,16.42,621,17.81,2019-07-02T04:00:00Z,53190,17.070441
16.89,17.11,15.52,137,17.0,2019-07-03T04:00:00Z,22957,16.771692
16.63,17.175,16.12,361,16.98,2019-07-05T04:00:00Z,29671,16.763069
15.73,16.97,15.69,302,16.6289,2019-07-08T04:00:00Z,29142,16.047487
16.95,17.17,15.99,399,15.99,2019-07-09T04:00:00Z,42852,16.659156
16.65,18.09,16.21,531,17.36,2019-07-10T04:00:00Z,63397,17.135501
17.01,17.34,16.35,471,16.75,2019-07-11T04:00:00Z,48754,16.948
16.78,17.245,16.5,469,17.13,2019-07-12T04:00:00Z,38894,16.94495
16.57,16.955,16.53,299,16.68,2019-07-15T04:00:00Z,25575,16.714685
16.28,18.0,16.15,436,16.51,2019-07-16T04:00:00Z,26988,16.741351
16.5,16.98,16.04,572,16.17,2019-07-17T04:00:00Z,68899,16.455625
17.55,17.7022,16.36,501,16.36,2019-07-18T04:00:00Z,38181,17.132281
19.09,19.25,16.925,467,17.51,2019-07-19T04:00:00Z,36746,18.588025
19.34,19.49,18.585,551,19.09,2019-07-22T04:00:00Z,49743,19.190902
18.64,19.3,18.08,280,19.3,2019-07-23T04:00:00Z,27838,18.611366
19.22,19.25,18.46,473,18.61,2019-07-24T04:00:00Z,40756,18.884134
19.75,19.78,18.7,874,19.13,2019-07-25T04:00:00Z,107766,19.276857
19.77,20.25,19.45,315,19.83,2019-07-26T04:00:00Z,37398,19.866512
20.55,20.62,19.73,699,19.73,2019-07-29T04:00:00Z,70562,20.228086
20.91,21.25,20.42,336,20.42,2019-07-30T04:00:00Z,36070,20.934251
21.97,22.29,21.0,893,21.0,2019-07-31T04:00:00Z,145555,21.791721
22.25,24.915,21.84,1152,22.325,2019-08-01T04:00:00Z,118051,22.741476
22.05,22.49,21.02,629,22.1,2019-08-02T04:00:00Z,82101,21.766277
21.55,21.94,20.88,867,21.83,2019-08-05T04:00:00Z,110091,21.283193
23.12,23.48,21.85,597,21.85,2019-08-06T04:00:00Z,48456,22.736002
24.4,25.69,23.0,986,23.12,2019-08-07T04:00:00Z,76076,24.639055
22.77,25.236,22.14,685,24.67,2019-08-08T04:00:00Z,121517,23.627248
23.91,24.0,22.0454,418,22.44,2019-08-09T04:00:00Z,107326,23.32206
24.24,25.4552,23.435,1064,23.93,2019-08-12T04:00:00Z,62787,24.243388
26.71,27.89,24.0,1113,24.92,2019-08-13T04:00:00Z,148668,25.133435
24.9,26.24,23.97,532,26.24,2019-08-14T04:00:00Z,53034,25.169469
25.75,26.16,24.72,347,24.72,2019-08-15T04:00:00Z,34366,25.670738
26.56,28.0,25.75,451,25.89,2019-08-16T04:00:00Z,43088,26.861607
26.82,28.88,26.5,865,26.93,2019-08-19T04:00:00Z,70195,27.835923
25.92,27.3589,25.525,389,27.0,2019-08-20T04:00:00Z,20718,26.251606
29.52,29.87,25.2,966,25.9,2019-08-21T04:00:00Z,111551,28.445443
29.83,30.75,29.3901,568,29.65,2019-08-22T04:00:00Z,42177,30.034654
30.13,30.97,28.49,518,30.0,2019-08-23T04:00:00Z,75186,29.94678
30.5,31.44,29.885,596,30.77,2019-08-26T04:00:00Z,30366,30.571291
31.17,31.5,30.61,433,30.68,2019-08-27T04:00:00Z,23509,31.039557
31.29,31.5,30.1156,288,31.13,2019-08-28T04:00:00Z,22902,31.181297
34.01,35.9,31.0825,671,31.64,2019-08-29T04:00:00Z,63678,34.007888
34.73,36.0,34.12,767,34.56,2019-08-30T04:00:00Z,59345,34.900676
36.82,37.3,34.3264,1103,34.7,2019-09-03T04:00:00Z,58908,36.206481
39.43,39.52,37.0645,1132,37.49,2019-09-04T04:00:00Z,64861,38.887437
41.6,44.69,40.21,1678,40.49,2019-09-05T04:00:00Z,149697,42.234337
34.34,43.39,33.12,2265,43.39,2019-09-06T04:00:00Z,250452,38.558656
35.32,38.342,34.5001,1278,34.6,2019-09-09T04:00:00Z,99527,36.378846
36.76,37.4994,35.62,671,36.28,2019-09-10T04:00:00Z,51504,36.619598
36.8,37.53,35.55,550,36.81,2019-09-11T04:00:00Z,52095,36.574928
37.68,38.25,36.933,442,37.0,2019-09-12T04:00:00Z,30803,37.703038
37.05,37.69,36.54,498,37.68,2019-09-13T04:00:00Z,44658,37.216231
37.13,38.08,36.525,418,36.71,2019-09-16T04:00:00Z,30702,37.136438
40.04,41.68,36.4885,902,37.05,2019-09-17T04:00:00Z,109491,39.668755
39.53,41.7343,38.77,490,40.03,2019-09-18T04:00:00Z,140495,39.527942
39.61,40.48,39.01,602,39.3746,2019-09-19T04:00:00Z,62570,39.877146
38.68,40.0,37.0,1201,39.74,2019-09-20T04:00:00Z,155843,38.548808
37.78,39.08,37.155,1482,39.08,2019-09-23T04:00:00Z,138376,38.024978
