c,h,l,n,o,t,v,vw
1.315,2.25,1.15,4766,1.15,2016-01-04T05:00:00Z,2051031,1.619238
1.21,1.33,1.15,359,1.25,2016-01-05T05:00:00Z,200918,1.199955
1.1699,1.2799,1.15,96,1.15,2016-01-06T05:00:00Z,19109,1.170949
1.16,1.19,1.14,89,1.19,2016-01-07T05:00:00Z,35573,1.154148
1.16,1.19,1.15,96,1.16,2016-01-08T05:00:00Z,49246,1.163816
1.04,1.18,1.04,84,1.1401,2016-01-11T05:00:00Z,40303,1.100944
1.04,1.07,1.03,56,1.07,2016-01-12T05:00:00Z,27342,1.041227
0.91,1.047,0.9,91,1.04,2016-01-13T05:00:00Z,57640,0.958733
0.9,0.9499,0.86,47,0.9499,2016-01-14T05:00:00Z,13339,0.891114
0.91,0.95,0.9,76,0.9,2016-01-15T05:00:00Z,21910,0.912138
0.9799,0.989,0.901,76,0.95,2016-01-19T05:00:00Z,17650,0.946605
0.9401,0.97,0.8262,77,0.97,2016-01-20T05:00:00Z,51677,0.877882
0.86,0.989,0.86,81,0.95,2016-01-21T05:00:00Z,32249,0.907538
0.96,0.96,0.8401,53,0.8433,2016-01-22T05:00:00Z,12334,0.910069
0.96,0.9699,0.93,28,0.9699,2016-01-25T05:00:00Z,7599,0.964983
0.97,0.989,0.96,25,0.9699,2016-01-26T05:00:00Z,23547,0.971517
1.1,1.18,0.98,419,0.9887,2016-01-27T05:00:00Z,218865,1.036972
1.14,1.29,1.0175,523,1.13,2016-01-28T05:00:00Z,227969,1.146383
0.9701,1.08,0.92,361,1.07,2016-01-29T05:00:00Z,136355,0.997035
0.98,1.04,0.9391,65,1.02,2016-02-01T05:00:00Z,32829,0.994392
0.93,0.96,0.93,36,0.96,2016-02-02T05:00:00Z,9826,0.93453
0.93,0.9398,0.9001,126,0.9301,2016-02-03T05:00:00Z,46467,0.916482
0.9368,1.01,0.931,32,0.96,2016-02-04T05:00:00Z,9425,0.957464
0.86,0.9179,0.8501,104,0.91,2016-02-05T05:00:00Z,35181,0.894206
0.7399,0.87,0.69,147,0.855,2016-02-08T05:00:00Z,112733,0.743269
0.74,0.83,0.64,69,0.75,2016-02-09T05:00:00Z,46153,0.701594
0.78,0.799,0.7,56,0.799,2016-02-10T05:00:00Z,29241,0.72876
0.7701,0.79,0.7,104,0.79,2016-02-11T05:00:00Z,41581,0.751195
0.78,0.8095,0.72,53,0.72,2016-02-12T05:00:00Z,31140,0.734331
0.77,0.78,0.73,35,0.76,2016-02-16T05:00:00Z,15999,0.750867
0.7661,0.769,0.7504,25,0.7665,2016-02-17T05:00:00Z,3436,0.765559
0.877,0.8799,0.73,103,0.73,2016-02-18T05:00:00Z,19710,0.826881
0.8419,0.89,0.7701,21,0.89,2016-02-19T05:00:00Z,2804,0.838564
0.93,0.9311,0.86,34,0.87,2016-02-22T05:00:00Z,12594,0.90932
0.87,0.92,0.83,45,0.9,2016-02-23T05:00:00Z,26554,0.866986
0.85,0.8579,0.78,17,0.8579,2016-02-24T05:00:00Z,4437,0.817671
0.87,0.87,0.87,6,0.87,2016-02-25T05:00:00Z,500,0.866819
0.87,0.87,0.81,25,0.8579,2016-02-26T05:00:00Z,10703,0.842074
0.85,0.9,0.85,23,0.9,2016-02-29T05:00:00Z,7168,0.877546
0.86,0.868,0.7801,54,0.85,2016-03-01T05:00:00Z,32186,0.812552
0.87,0.8979,0.82,55,0.8979,2016-03-02T05:00:00Z,56969,0.877347
0.94,0.9999,0.89,74,0.89,2016-03-03T05:00:00Z,42668,0.956102
0.94,0.98,0.94,17,0.9516,2016-03-04T05:00:00Z,18123,0.956231
0.9705,0.9978,0.9212,35,0.9212,2016-03-07T05:00:00Z,6008,0.955321
0.97,1.0,0.921,23,1.0,2016-03-08T05:00:00Z,4480,0.965438
0.99,0.99,0.9501,9,0.9632,2016-03-09T05:00:00Z,1045,0.968635
0.9475,0.983,0.921,41,0.964,2016-03-10T05:00:00Z,14809,0.932958
0.93,0.9896,0.89,53,0.93,2016-03-11T05:00:00Z,21981,0.908399
0.9435,0.973,0.9202,22,0.94,2016-03-14T04:00:00Z,2879,0.9449
0.9379,0.9379,0.9363,10,0.9363,2016-03-15T04:00:00Z,1325,0.939722
0.93,0.968,0.91,31,0.96,2016-03-16T04:00:00Z,10922,0.939429
0.93,0.93,0.861,75,0.9299,2016-03-17T04:00:00Z,20554,0.904933
