c,h,l,n,o,t,v,vw
1.18,1.23,1.18,8,1.23,2016-01-04T05:00:00Z,5620,1.225664
1.13,1.166,1.13,16,1.131,2016-01-05T05:00:00Z,9277,1.132759
1.146,1.25,1.13,25,1.13,2016-01-06T05:00:00Z,17403,1.14399
1.1301,1.21,1.13,19,1.13,2016-01-07T05:00:00Z,9346,1.136854
1.15,1.23,1.13,36,1.23,2016-01-08T05:00:00Z,7103,1.145176
1.13,1.23,1.13,25,1.2,2016-01-11T05:00:00Z,5259,1.150139
1.2261,1.3,1.13,42,1.13,2016-01-12T05:00:00Z,8190,1.214365
1.1232,1.19,1.1232,31,1.18,2016-01-13T05:00:00Z,19953,1.149218
1.11,1.16,1.11,41,1.14,2016-01-14T05:00:00Z,24359,1.132946
1.12,1.16,1.08,36,1.16,2016-01-15T05:00:00Z,4977,1.108017
1.11,1.11,1.0801,8,1.0801,2016-01-19T05:00:00Z,814,1.091498
1.12,1.12,0.992,45,0.992,2016-01-20T05:00:00Z,10914,1.050769
1.12,1.1222,1.08,12,1.08,2016-01-21T05:00:00Z,1595,1.114616
1.12,1.12,1.12,2,1.12,2016-01-22T05:00:00Z,112,1.12
1.15,1.24,1.12,8,1.12,2016-01-25T05:00:00Z,684,1.159231
1.12,1.1528,1.12,11,1.15,2016-01-26T05:00:00Z,6374,1.149775
1.15,1.15,1.15,3,1.15,2016-01-27T05:00:00Z,157,1.15
1.17,1.17,1.17,25,1.17,2016-01-28T05:00:00Z,1222,1.17
1.17,1.17,1.17,0,1.17,2016-01-29T05:00:00Z,0,0.0
1.17,1.17,1.17,0,1.17,2016-02-01T05:00:00Z,0,0.0
1.1199,1.14,1.09,16,1.09,2016-02-02T05:00:00Z,11236,1.102527
1.14,1.18,1.14,10,1.14,2016-02-03T05:00:00Z,718,1.147737
1.14,1.14,1.14,0,1.14,2016-02-04T05:00:00Z,0,0.0
1.0399,1.12,0.9901,17,1.12,2016-02-05T05:00:00Z,7396,1.032618
0.9601,0.99,0.8,23,0.8,2016-02-08T05:00:00Z,14900,0.920703
1.0104,1.0104,0.96,9,0.96,2016-02-09T05:00:00Z,2724,0.999573
0.96,1.01,0.96,8,1.0036,2016-02-10T05:00:00Z,1159,0.968791
0.9501,0.9501,0.9364,6,0.9364,2016-02-11T05:00:00Z,2169,0.943561
0.918,0.948,0.88,17,0.9399,2016-02-12T05:00:00Z,16263,0.90721
0.92,0.92,0.85,33,0.9001,2016-02-16T05:00:00Z,21711,0.86073
0.938,0.94,0.88,100,0.9099,2016-02-17T05:00:00Z,18889,0.900876
0.9699,0.97,0.94,7,0.94,2016-02-18T05:00:00Z,5484,0.968241
0.99,1.07,0.91,6,1.07,2016-02-19T05:00:00Z,639,0.972241
0.855,1.0,0.855,259,0.99,2016-02-22T05:00:00Z,76990,0.904347
0.99,0.99,0.8561,40,0.88,2016-02-23T05:00:00Z,36909,0.927422
0.99,1.0,0.979,17,0.998,2016-02-24T05:00:00Z,9582,0.990353
0.99,0.99,0.99,0,0.99,2016-02-25T05:00:00Z,0,0.0
0.85,0.96,0.85,46,0.96,2016-02-26T05:00:00Z,15740,0.879732
0.83,0.899,0.83,54,0.8562,2016-02-29T05:00:00Z,21359,0.836553
0.94,0.99,0.882,20,0.93,2016-03-01T05:00:00Z,6542,0.957856
0.9368,0.9499,0.8536,37,0.88,2016-03-02T05:00:00Z,8381,0.935795
0.98,1.0,0.9316,42,0.95,2016-03-03T05:00:00Z,9225,0.964729
0.97,1.0,0.93,12,0.93,2016-03-04T05:00:00Z,11039,0.970928
1.15,1.15,1.03,52,1.03,2016-03-07T05:00:00Z,46921,1.056471
1.03,1.18,1.03,20,1.18,2016-03-08T05:00:00Z,7272,1.12364
1.05,1.08,1.05,7,1.06,2016-03-09T05:00:00Z,2000,1.052555
0.95,1.17,0.93,26,1.17,2016-03-10T05:00:00Z,23330,0.952263
0.95,0.988,0.93,38,0.988,2016-03-11T05:00:00Z,26079,0.951905
0.93,0.94,0.93,10,0.94,2016-03-14T04:00:00Z,1462,0.934558
0.94,1.0,0.9,7,0.9,2016-03-15T04:00:00Z,635,0.923333
0.94,0.94,0.94,0,0.94,2016-03-16T04:00:00Z,0,0.0
0.99,1.0,0.93,5,0.93,2016-03-17T04:00:00Z,948,0.944039
0.9021,0.95,0.9021,14,0.95,2016-03-18T04:00:00Z,6817,0.91654
0.93,0.93,0.93,5,0.93,2016-03-21T04:00:00Z,115,0.93
0.94,0.94,0.91,3,0.91,2016-03-22T04:00:00Z,653,0.935385
0.89,0.93,0.86,17,0.93,2016-03-23T04:00:00Z,4664,0.898592
0.89,0.9,0.89,7,0.9,2016-03-24T04:00:00Z,4101,0.890593
0.88,0.88,0.86,7,0.88,2016-03-28T04:00:00Z,1206,0.878267
1.0,1.0,0.92,16,0.92,2016-03-29T04:00:00Z,2238,0.953653
1.0,1.0,1.0,0,1.0,2016-03-30T04:00:00Z,0,0.0
0.95,0.97,0.95,7,0.97,2016-03-31T04:00:00Z,2972,0.968633
0.86,0.9,0.83,35,0.9,2016-04-01T04:00:00Z,16138,0.849051
0.8758,0.9,0.8758,4,0.9,2016-04-04T04:00:00Z,2120,0.898848
0.8758,0.8758,0.8758,0,0.8758,2016-04-05T04:00:00Z,0,0.0
0.95,0.95,0.93,9,0.93,2016-04-06T04:00:00Z,1042,0.935587
0.99,1.08,0.94,21,0.94,2016-04-07T04:00:00Z,10730,0.973416
0.99,0.99,0.99,0,0.99,2016-04-08T04:00:00Z,0,0.0
1.0216,1.0216,0.99,3,0.99,2016-04-11T04:00:00Z,1200,1.016333
1.0216,1.0216,1.0216,0,1.0216,2016-04-12T04:00:00Z,0,0.0
1.01,1.01,0.86,17,1.0,2016-04-13T04:00:00Z,2027,0.942319
0.99,0.9999,0.99,5,0.9999,2016-04-14T04:00:00Z,400,0.997071
0.93,1.0,0.93,11,0.99,2016-04-15T04:00:00Z,2752,0.976519
1.04,1.05,0.902,47,0.902,2016-04-18T04:00:00Z,21460,1.01042
1.05,1.05,0.95,7,0.95,2016-04-19T04:00:00Z,800,1.005625
1.05,1.05,1.05,0,1.05,2016-04-20T04:00:00Z,0,0.0
