c,h,l,n,o,t,v,vw
7.49,15.0,7.26,133706,13.96,2022-08-12T04:00:00Z,19591342,11.029654
6.06,6.9199,5.81,26598,6.61,2022-08-15T04:00:00Z,3600944,6.581869
8.25,10.6,7.11,196197,8.44,2022-08-16T04:00:00Z,34383205,8.996792
6.73,7.79,6.65,14172,7.46,2022-08-17T04:00:00Z,2073194,7.179219
6.86,8.4,6.6638,30967,7.39,2022-08-18T04:00:00Z,6000549,7.608677
6.28,6.7202,6.08,6479,6.56,2022-08-19T04:00:00Z,1003705,6.321714
5.8,6.28,5.68,5190,6.14,2022-08-22T04:00:00Z,768933,5.943734
4.93,5.8,4.88,6060,5.58,2022-08-23T04:00:00Z,941923,5.230881
4.59,5.29,4.4501,5187,5.02,2022-08-24T04:00:00Z,1006018,4.87631
4.42,4.77,4.3,3231,4.57,2022-08-25T04:00:00Z,658470,4.505789
3.89,4.3495,3.75,4870,4.25,2022-08-26T04:00:00Z,1026339,3.95707
3.91,3.95,3.68,2270,3.75,2022-08-29T04:00:00Z,381360,3.796834
3.7,3.9499,3.58,2012,3.79,2022-08-30T04:00:00Z,366064,3.743857
3.77,3.91,3.56,2171,3.67,2022-08-31T04:00:00Z,603075,3.758146
3.72,3.8348,3.51,2130,3.71,2022-09-01T04:00:00Z,416817,3.724042
4.39,4.59,3.91,44439,4.26,2022-09-02T04:00:00Z,12129478,4.313651
3.4,4.2414,3.38,4656,4.14,2022-09-06T04:00:00Z,1034803,3.783753
3.3,3.37,3.05,2039,3.33,2022-09-07T04:00:00Z,390059,3.218271
3.26,3.38,3.15,1012,3.32,2022-09-08T04:00:00Z,215934,3.26677
3.36,3.543,2.83,2417,3.25,2022-09-09T04:00:00Z,552614,3.214654
3.14,3.3791,3.075,1560,3.37,2022-09-12T04:00:00Z,310380,3.189327
2.82,3.1099,2.7809,1727,3.0,2022-09-13T04:00:00Z,340638,2.90853
2.96,3.0599,2.7801,1316,2.87,2022-09-14T04:00:00Z,238569,2.923726
2.82,3.05,2.77,1331,2.92,2022-09-15T04:00:00Z,211386,2.893039
2.58,2.8254,2.58,1320,2.77,2022-09-16T04:00:00Z,302571,2.67694
2.36,2.68,2.3599,1660,2.58,2022-09-19T04:00:00Z,268180,2.470079
2.28,2.54,2.24,1679,2.33,2022-09-20T04:00:00Z,205493,2.369965
2.19,2.3501,2.18,860,2.29,2022-09-21T04:00:00Z,123316,2.252617
2.53,2.88,2.15,8254,2.23,2022-09-22T04:00:00Z,2415602,2.595988
2.14,2.47,2.1,1498,2.47,2022-09-23T04:00:00Z,321394,2.20914
2.11,2.25,2.1,1143,2.14,2022-09-26T04:00:00Z,166052,2.17508
