c,h,l,n,o,t,v,vw
44.0,173.3,41.5,1420,52.0,2022-05-25T04:00:00Z,17048,57.5
37.0,45.5,35.0,3899,43.8,2022-05-26T04:00:00Z,36937,39.42
34.2,37.3,33.0,1158,35.6,2022-05-27T04:00:00Z,12574,34.59
31.2,36.3,27.5,1857,35.4,2022-05-31T04:00:00Z,27129,32.23
31.53,32.4,30.2,762,30.7,2022-06-01T04:00:00Z,11531,31.08
29.6,30.9,29.3,681,30.1,2022-06-02T04:00:00Z,9182,30.04
29.0,30.8,28.1,231,29.76,2022-06-03T04:00:00Z,3738,29.15
28.2,34.9,28.1,908,30.4,2022-06-06T04:00:00Z,17947,30.47
28.89,29.8,27.5,294,28.8,2022-06-07T04:00:00Z,6021,28.4
31.6,34.2,30.3,1852,34.2,2022-06-08T04:00:00Z,19525,31.91
30.0,31.1,29.6,184,31.1,2022-06-09T04:00:00Z,2046,30.12
29.5,31.0,28.3,67,28.3,2022-06-10T04:00:00Z,414,30.27
29.65,30.6,27.9,405,29.2,2022-06-13T04:00:00Z,4485,29.43
29.97,30.3,27.6,167,29.1,2022-06-14T04:00:00Z,583,28.73
29.0,29.2,28.0,63,29.2,2022-06-15T04:00:00Z,1053,28.72
27.46,28.0,25.6,56,27.5,2022-06-16T04:00:00Z,1709,27.57
29.1,29.9,27.4,476,28.0,2022-06-17T04:00:00Z,3196,28.57
30.0,30.0,30.0,63,30.0,2022-06-21T04:00:00Z,142,30.0
32.5,32.7,31.4,186,31.8,2022-06-22T04:00:00Z,4678,31.92
33.82,34.0,32.0,177,32.4,2022-06-23T04:00:00Z,3730,32.93
32.7,35.0,32.4,156,34.05,2022-06-24T04:00:00Z,2257,33.63
32.2,34.9,31.6,835,32.5,2022-06-27T04:00:00Z,5659,32.91
35.3,39.0,33.2,399,33.7,2022-06-28T04:00:00Z,6411,35.74
34.3,36.09,33.5,227,35.0,2022-06-29T04:00:00Z,3182,34.49
35.1,35.2,30.55,188,33.2,2022-06-30T04:00:00Z,1763,33.79
33.5,37.3,33.5,261,33.5,2022-07-01T04:00:00Z,2547,35.1
30.4,31.8,30.15,308,31.7,2022-07-05T04:00:00Z,5042,31.22
30.75,31.9,30.2,101,30.2,2022-07-06T04:00:00Z,1899,30.86
33.85,35.3,31.2,87,31.4,2022-07-07T04:00:00Z,834,32.24
33.5,35.0,31.5,205,34.4,2022-07-08T04:00:00Z,1184,33.98
34.1,39.0,33.0,203,39.0,2022-07-11T04:00:00Z,6018,36.59
34.1,35.86,32.2,86,32.6,2022-07-12T04:00:00Z,1398,33.67
35.55,37.0,34.0,41,34.0,2022-07-13T04:00:00Z,925,35.42
32.6,33.8,32.2,169,32.6,2022-07-14T04:00:00Z,2490,32.81
33.1,34.2,33.0,91,34.2,2022-07-15T04:00:00Z,426,33.34
32.6,33.5,32.5,101,33.4,2022-07-18T04:00:00Z,1639,32.98
33.5,35.1,32.3,123,33.1,2022-07-19T04:00:00Z,1014,33.18
35.4,36.4,33.5,40,33.5,2022-07-20T04:00:00Z,465,35.27
36.85,37.78,34.6,163,34.6,2022-07-21T04:00:00Z,3773,36.33
37.9,39.8,37.57,197,39.8,2022-07-22T04:00:00Z,3032,38.85
39.31,40.9,36.4,365,36.5,2022-07-25T04:00:00Z,6242,39.01
38.15,38.8,37.2,197,38.1,2022-07-26T04:00:00Z,3566,37.79
38.7,40.0,37.4,209,38.2,2022-07-27T04:00:00Z,3436,38.76
