c,h,l,n,o,t,v,vw
14.54,15.07,12.15,37987,12.91,2021-03-25T04:00:00Z,8786721,13.59
14.7,16.13,14.7,15509,15.72,2021-03-26T04:00:00Z,2114007,15.43
14.79,15.96,14.7,7434,14.7,2021-03-29T04:00:00Z,810800,15.39
15.32,15.76,14.79,8848,15.09,2021-03-30T04:00:00Z,698094,15.33
16.16,16.98,15.46,9843,15.69,2021-03-31T04:00:00Z,3218470,16.17
16.34,16.54,16.17,4184,16.3,2021-04-01T04:00:00Z,399951,16.36
16.09,17.09,15.86,2768,16.9,2021-04-05T04:00:00Z,243521,16.36
16.33,16.42,16.05,1846,16.21,2021-04-06T04:00:00Z,237731,16.27
16.34,16.52,16.04,2059,16.52,2021-04-07T04:00:00Z,198348,16.27
16.34,16.48,16.21,1923,16.38,2021-04-08T04:00:00Z,194036,16.34
16.34,16.48,16.3,1361,16.48,2021-04-09T04:00:00Z,153154,16.36
16.21,16.4,15.68,2906,16.4,2021-04-12T04:00:00Z,258743,16.08
16.32,16.45,16.03,2688,16.24,2021-04-13T04:00:00Z,246937,16.3
16.35,16.44,15.85,2517,16.25,2021-04-14T04:00:00Z,294663,16.19
16.34,16.5,16.08,1976,16.46,2021-04-15T04:00:00Z,167284,16.39
16.34,16.52,16.11,1571,16.22,2021-04-16T04:00:00Z,133692,16.31
19.06,19.93,16.8,23650,17.03,2021-04-19T04:00:00Z,2633472,18.82
16.62,20.3,16.03,12827,19.25,2021-04-20T04:00:00Z,1519890,17.57
17.28,18.35,16.74,6776,16.76,2021-04-21T04:00:00Z,502923,17.32
18.75,19.34,17.17,10076,17.17,2021-04-22T04:00:00Z,1223909,18.39
18.75,19.25,18.15,3372,18.75,2021-04-23T04:00:00Z,244071,18.76
19.56,20.88,18.75,6418,18.79,2021-04-26T04:00:00Z,535842,19.82
20.77,21.33,20.32,6948,20.65,2021-04-27T04:00:00Z,635571,20.73
21.28,21.43,20.69,4405,20.71,2021-04-28T04:00:00Z,335343,21.19
20.83,22.02,19.15,6764,21.65,2021-04-29T04:00:00Z,654540,20.71
21.65,22.34,20.28,5553,20.75,2021-04-30T04:00:00Z,730644,21.52
21.28,21.43,20.46,3214,20.99,2021-05-03T04:00:00Z,274838,21.05
20.64,21.33,20.32,2985,20.98,2021-05-04T04:00:00Z,294475,20.81
19.92,21.2,19.72,3125,20.67,2021-05-05T04:00:00Z,287668,20.35
18.76,19.91,18.57,4495,19.83,2021-05-06T04:00:00Z,513560,19.11
18.71,20.42,17.83,4337,18.79,2021-05-07T04:00:00Z,455609,18.69
