c,h,l,n,o,t,v,vw
61.8,101.25,57.45,13370,85.65,2023-01-20T05:00:00Z,135630,74.85
58.8,91.5,54.6,55393,81.15,2023-01-23T05:00:00Z,471776,82.68
48.0,55.49,46.66,8310,51.0,2023-01-24T05:00:00Z,85632,50.77
43.5,48.0,42.45,2009,46.65,2023-01-25T05:00:00Z,21188,45.22
42.6,46.2,42.0,927,45.0,2023-01-26T05:00:00Z,8122,43.66
39.3,43.51,39.0,856,43.05,2023-01-27T05:00:00Z,7749,40.69
38.55,40.05,37.95,668,39.3,2023-01-30T05:00:00Z,7967,39.09
41.7,42.72,35.25,2197,37.95,2023-01-31T05:00:00Z,44639,39.51
42.44,47.4,41.25,3439,42.3,2023-02-01T05:00:00Z,60939,44.02
38.55,42.54,38.1,1063,42.15,2023-02-02T05:00:00Z,13734,39.42
36.0,37.5,35.25,590,37.2,2023-02-03T05:00:00Z,9691,35.94
33.75,35.55,32.25,897,34.95,2023-02-06T05:00:00Z,9832,33.78
32.4,34.56,31.5,389,33.0,2023-02-07T05:00:00Z,4733,32.63
29.4,32.55,28.51,697,31.5,2023-02-08T05:00:00Z,6817,29.87
28.75,30.0,28.5,566,30.0,2023-02-09T05:00:00Z,4477,28.95
29.85,30.0,27.45,457,27.9,2023-02-10T05:00:00Z,7441,29.12
29.7,30.0,28.05,234,30.0,2023-02-13T05:00:00Z,4160,29.33
31.8,32.25,28.65,596,28.8,2023-02-14T05:00:00Z,7908,30.53
32.4,33.0,31.2,272,31.35,2023-02-15T05:00:00Z,2457,32.07
33.0,35.44,30.9,368,30.9,2023-02-16T05:00:00Z,5845,33.18
33.75,34.5,32.55,227,32.7,2023-02-17T05:00:00Z,4447,33.6
33.75,35.55,32.7,241,33.75,2023-02-21T05:00:00Z,3431,33.91
33.36,35.65,32.25,242,35.4,2023-02-22T05:00:00Z,3194,33.66
33.68,34.05,32.4,173,32.85,2023-02-23T05:00:00Z,1551,32.93
31.59,33.75,30.64,203,33.0,2023-02-24T05:00:00Z,5186,32.08
30.89,32.4,30.89,97,32.4,2023-02-27T05:00:00Z,550,31.73
29.85,32.25,29.4,176,32.25,2023-02-28T05:00:00Z,1643,30.36
27.75,30.6,26.78,351,30.6,2023-03-01T05:00:00Z,3662,28.08
27.9,31.5,27.0,578,28.28,2023-03-02T05:00:00Z,6507,28.53
27.15,29.03,27.15,185,28.2,2023-03-03T05:00:00Z,2121,28.32
29.55,30.0,27.45,317,27.75,2023-03-06T05:00:00Z,2402,29.06
28.5,30.9,28.35,280,30.0,2023-03-07T05:00:00Z,3497,29.43
27.3,29.25,27.0,486,28.8,2023-03-08T05:00:00Z,3511,27.51
25.2,29.25,24.98,399,29.25,2023-03-09T05:00:00Z,5538,26.57
24.45,25.8,24.0,1645,24.6,2023-03-10T05:00:00Z,2221,24.6
23.25,25.5,22.65,273,24.45,2023-03-13T04:00:00Z,2200,23.82
23.25,24.82,22.95,189,23.4,2023-03-14T04:00:00Z,3266,23.51
23.7,24.6,22.65,195,24.6,2023-03-15T04:00:00Z,1795,23.84
22.38,25.95,21.3,297,25.95,2023-03-16T04:00:00Z,4239,23.7
21.45,23.7,21.45,260,22.05,2023-03-17T04:00:00Z,4165,21.94
18.0,21.77,18.0,390,21.0,2023-03-20T04:00:00Z,7038,19.99
18.75,20.85,18.75,299,20.85,2023-03-21T04:00:00Z,4112,19.74
18.15,18.83,18.0,204,18.83,2023-03-22T04:00:00Z,2223,18.47
18.75,19.2,18.19,126,19.05,2023-03-23T04:00:00Z,1839,18.66
18.75,19.95,18.3,108,19.05,2023-03-24T04:00:00Z,870,18.65
19.2,19.95,18.3,106,19.95,2023-03-27T04:00:00Z,1273,19.16
20.55,20.55,19.2,182,19.35,2023-03-28T04:00:00Z,3368,19.95
19.35,21.62,19.2,207,21.0,2023-03-29T04:00:00Z,2501,20.03
21.0,22.2,19.2,797,19.65,2023-03-30T04:00:00Z,17846,21.17
21.15,22.35,20.1,228,22.35,2023-03-31T04:00:00Z,4472,21.17
21.3,21.3,20.25,96,20.25,2023-04-03T04:00:00Z,1159,20.61
21.3,21.6,20.7,60,21.3,2023-04-04T04:00:00Z,343,20.94
19.95,21.75,19.5,90,21.75,2023-04-05T04:00:00Z,1612,20.27
21.6,22.5,20.25,195,21.28,2023-04-06T04:00:00Z,3275,21.67
22.65,22.8,21.6,74,21.98,2023-04-10T04:00:00Z,617,22.2
21.06,22.5,21.0,126,22.5,2023-04-11T04:00:00Z,1685,21.65
21.15,22.5,21.0,129,22.5,2023-04-12T04:00:00Z,2233,21.34
21.45,22.35,21.15,45,22.35,2023-04-13T04:00:00Z,373,21.46
20.4,21.75,20.4,99,21.75,2023-04-14T04:00:00Z,1193,21.16
22.11,22.11,20.7,112,21.15,2023-04-17T04:00:00Z,1088,21.35
23.1,26.25,21.75,496,21.75,2023-04-18T04:00:00Z,7449,23.81
24.6,24.74,22.95,225,24.31,2023-04-19T04:00:00Z,2268,23.85
23.1,24.53,23.1,115,24.0,2023-04-20T04:00:00Z,1448,24.13
24.9,28.27,23.7,1359,23.7,2023-04-21T04:00:00Z,19345,26.33
22.05,24.45,21.45,334,24.45,2023-04-24T04:00:00Z,6399,22.53
21.6,23.54,20.4,303,23.1,2023-04-25T04:00:00Z,3610,21.95
21.75,22.58,20.55,198,20.55,2023-04-26T04:00:00Z,2683,21.69
22.35,23.44,21.9,145,22.74,2023-04-27T04:00:00Z,1835,22.26
20.1,23.7,18.45,486,23.7,2023-04-28T04:00:00Z,5456,21.1
20.75,21.3,19.95,95,20.87,2023-05-01T04:00:00Z,522,20.43
19.27,20.85,18.9,141,20.85,2023-05-02T04:00:00Z,1973,19.24
18.3,19.5,18.3,201,19.5,2023-05-03T04:00:00Z,2267,18.57
19.8,20.25,18.15,114,18.15,2023-05-04T04:00:00Z,1479,19.05
20.7,21.7,19.5,147,19.5,2023-05-05T04:00:00Z,2194,20.74
21.3,21.75,19.65,95,21.75,2023-05-08T04:00:00Z,1273,20.15
21.53,22.26,20.63,172,20.85,2023-05-09T04:00:00Z,1953,21.42
22.05,22.8,21.6,121,22.2,2023-05-10T04:00:00Z,1003,22.12
22.95,23.75,21.0,141,21.0,2023-05-11T04:00:00Z,2538,22.82
21.0,23.27,20.85,117,23.27,2023-05-12T04:00:00Z,2230,21.37
21.15,22.19,20.55,135,21.45,2023-05-15T04:00:00Z,1045,21.49
21.9,22.99,21.0,257,21.3,2023-05-16T04:00:00Z,2961,22.09
21.3,21.9,21.3,69,21.9,2023-05-17T04:00:00Z,804,21.49
21.6,22.65,21.6,98,22.65,2023-05-18T04:00:00Z,862,22.01
21.3,22.84,21.3,59,22.5,2023-05-19T04:00:00Z,423,21.95
22.2,23.4,20.85,168,22.5,2023-05-22T04:00:00Z,1667,22.49
22.95,24.0,21.15,85,21.9,2023-05-23T04:00:00Z,708,22.88
21.75,23.23,21.75,58,21.9,2023-05-24T04:00:00Z,145,22.19
20.25,21.75,19.65,181,21.75,2023-05-25T04:00:00Z,2118,20.64
20.85,21.75,20.4,132,20.4,2023-05-26T04:00:00Z,1040,20.86
20.4,23.55,20.25,78,21.75,2023-05-30T04:00:00Z,606,21.24
21.3,22.2,20.4,167,20.85,2023-05-31T04:00:00Z,1192,21.27
21.23,22.8,20.7,49,20.7,2023-06-01T04:00:00Z,436,21.53
20.55,21.6,19.95,213,21.6,2023-06-02T04:00:00Z,1975,20.58
21.15,21.68,20.85,28,21.68,2023-06-05T04:00:00Z,126,21.29
21.9,22.35,21.15,79,21.56,2023-06-06T04:00:00Z,803,21.85
23.1,24.15,22.65,143,23.4,2023-06-07T04:00:00Z,1509,23.53
23.7,23.99,22.84,80,23.89,2023-06-08T04:00:00Z,753,23.72
23.55,23.55,22.8,51,22.86,2023-06-09T04:00:00Z,274,22.97
23.7,24.6,22.65,107,22.65,2023-06-12T04:00:00Z,1042,23.97
23.25,24.75,22.67,133,24.45,2023-06-13T04:00:00Z,1312,24.09
24.0,25.05,23.25,59,23.25,2023-06-14T04:00:00Z,361,23.63
22.8,23.85,22.8,32,23.85,2023-06-15T04:00:00Z,164,23.49
