c,h,l,n,o,t,v,vw
25.19,25.19,25.19,1,25.19,2023-03-31T04:00:00Z,6,25.23
24.96,25.28,24.96,10,25.28,2023-04-03T04:00:00Z,488,25.27
24.49,24.49,24.49,7,24.49,2023-04-04T04:00:00Z,35,24.57
24.13,24.13,24.13,1,24.13,2023-04-05T04:00:00Z,8,24.15
24.1,24.15,24.1,2,24.15,2023-04-06T04:00:00Z,105,24.14
24.21,24.21,24.21,5,24.21,2023-04-10T04:00:00Z,82,23.95
24.41,24.41,24.41,2,24.41,2023-04-11T04:00:00Z,2,24.39
24.3,24.3,24.3,2,24.3,2023-04-12T04:00:00Z,4,24.69
24.74,24.74,24.74,3,24.74,2023-04-13T04:00:00Z,17,24.61
24.62,24.62,24.62,1,24.62,2023-04-14T04:00:00Z,1,24.66
24.94,24.94,24.94,2,24.94,2023-04-17T04:00:00Z,2,24.79
24.96,24.96,24.96,1,24.96,2023-04-18T04:00:00Z,1,24.92
24.15,24.15,24.15,0,24.15,2023-04-19T04:00:00Z,0,0.0
24.17,24.17,24.17,2,24.17,2023-04-20T04:00:00Z,2,24.74
24.15,24.15,24.15,0,24.15,2023-04-21T04:00:00Z,0,0.0
24.12,24.12,24.12,1,24.12,2023-04-24T04:00:00Z,2,24.09
23.57,23.57,23.57,2,23.57,2023-04-25T04:00:00Z,6,23.8
23.17,23.17,23.17,1,23.17,2023-04-26T04:00:00Z,1,23.52
23.61,23.61,23.61,1,23.61,2023-04-27T04:00:00Z,24,23.34
24.15,24.15,24.15,0,24.15,2023-04-28T04:00:00Z,0,0.0
23.53,23.53,23.53,1,23.53,2023-05-01T04:00:00Z,1,23.51
23.17,23.17,23.17,2,23.17,2023-05-02T04:00:00Z,23,23.28
23.08,23.08,23.08,2,23.08,2023-05-03T04:00:00Z,4,23.21
24.15,24.15,24.15,0,24.15,2023-05-04T04:00:00Z,0,0.0
23.76,23.76,23.76,2,23.76,2023-05-05T04:00:00Z,34,23.77
23.78,23.78,23.75,4,23.75,2023-05-08T04:00:00Z,123,23.78
23.65,23.68,23.56,27,23.57,2023-05-09T04:00:00Z,7900,23.63
23.82,23.82,23.82,2,23.82,2023-05-10T04:00:00Z,6,23.83
23.76,23.76,23.76,1,23.76,2023-05-11T04:00:00Z,2,23.7
23.76,23.81,23.74,5,23.81,2023-05-12T04:00:00Z,438,23.77
