c,h,l,n,o,t,v,vw
8.3,15.55,7.52,88716,8.4,2022-09-01T04:00:00Z,11021273,10.631857
7.05,12.82,6.96,118437,10.07,2022-09-02T04:00:00Z,16380567,10.449082
5.39,6.59,5.08,16775,6.34,2022-09-06T04:00:00Z,2110487,5.713676
5.75,7.78,5.6,62254,7.0,2022-09-07T04:00:00Z,12982505,6.784683
5.63,6.4,5.33,12240,5.51,2022-09-08T04:00:00Z,2386987,5.964485
4.78,5.5899,4.65,7039,5.5,2022-09-09T04:00:00Z,1157998,4.90923
4.59,4.6897,4.36,5311,4.42,2022-09-12T04:00:00Z,1087174,4.48971
4.14,4.56,4.06,3225,4.46,2022-09-13T04:00:00Z,684883,4.282838
4.86,6.8,4.71,215607,5.7,2022-09-14T04:00:00Z,48598131,5.997327
4.74,5.38,4.37,22414,4.63,2022-09-15T04:00:00Z,5136372,4.867497
4.3,4.63,4.05,2751,4.45,2022-09-16T04:00:00Z,619936,4.273594
3.81,4.2857,3.78,2482,4.18,2022-09-19T04:00:00Z,343035,4.012803
3.67,3.9,3.5499,1646,3.64,2022-09-20T04:00:00Z,443300,3.668168
3.32,3.67,3.3,3014,3.67,2022-09-21T04:00:00Z,464355,3.409471
2.72,3.32,2.6801,1897,3.24,2022-09-22T04:00:00Z,365794,2.923527
2.11,2.5991,2.09,2536,2.55,2022-09-23T04:00:00Z,532429,2.292547
2.12,2.49,2.0214,2976,2.15,2022-09-26T04:00:00Z,612608,2.247046
2.12,2.39,2.1,1960,2.12,2022-09-27T04:00:00Z,461518,2.220032
2.92,4.23,2.79,213681,3.6,2022-09-28T04:00:00Z,51019072,3.638351
3.0,3.11,2.75,7012,2.88,2022-09-29T04:00:00Z,1424057,2.962748
2.91,3.07,2.8,2553,2.8,2022-09-30T04:00:00Z,395678,2.968552
2.51,2.9615,2.51,1621,2.9,2022-10-03T04:00:00Z,321369,2.720575
2.94,2.9879,2.52,1716,2.52,2022-10-04T04:00:00Z,261245,2.808015
2.76,2.96,2.63,1020,2.93,2022-10-05T04:00:00Z,136443,2.723189
2.9,3.05,2.6501,1095,2.73,2022-10-06T04:00:00Z,223484,2.906119
2.95,3.1499,2.7963,1013,2.87,2022-10-07T04:00:00Z,185765,2.943557
2.78,2.95,2.67,1159,2.84,2022-10-10T04:00:00Z,192652,2.806617
2.8,2.85,2.67,846,2.77,2022-10-11T04:00:00Z,90850,2.738423
2.79,2.875,2.61,992,2.8,2022-10-12T04:00:00Z,159915,2.743571
2.66,2.7865,2.51,498,2.62,2022-10-13T04:00:00Z,93358,2.648773
2.62,2.6892,2.55,385,2.63,2022-10-14T04:00:00Z,73267,2.602734
2.89,3.0,2.5626,854,2.62,2022-10-17T04:00:00Z,163821,2.819416
3.14,3.25,3.0,2415,3.2,2022-10-18T04:00:00Z,496599,3.132196
2.9,3.17,2.74,1189,3.13,2022-10-19T04:00:00Z,219308,2.934538
2.8,2.95,2.7,971,2.74,2022-10-20T04:00:00Z,148014,2.812772
2.61,2.88,2.55,1588,2.75,2022-10-21T04:00:00Z,193333,2.680406
2.65,2.73,2.55,693,2.66,2022-10-24T04:00:00Z,92097,2.626536
2.71,2.98,2.56,1039,2.73,2022-10-25T04:00:00Z,174085,2.761769
2.86,2.93,2.6101,1074,2.65,2022-10-26T04:00:00Z,137451,2.761426
