c,h,l,n,o,t,v,vw
21.21,21.95,21.17,98,21.21,2023-10-27T04:00:00Z,4726,21.33
21.18,21.58,21.18,51,21.23,2023-10-30T04:00:00Z,4871,21.26
21.16,21.3,21.12,42,21.3,2023-10-31T04:00:00Z,5204,21.17
21.3,21.73,20.77,68,21.16,2023-11-01T04:00:00Z,6144,20.95
21.1,21.9,20.86,84,21.02,2023-11-02T04:00:00Z,8688,21.13
21.25,21.89,20.64,144,21.25,2023-11-03T04:00:00Z,18466,21.15
21.19,21.44,20.43,214,21.13,2023-11-06T05:00:00Z,15988,20.68
21.21,21.44,20.64,63,20.95,2023-11-07T05:00:00Z,4620,20.94
20.85,21.42,20.35,185,20.86,2023-11-08T05:00:00Z,15730,20.72
20.43,21.08,19.29,134,20.61,2023-11-09T05:00:00Z,12795,20.36
19.99,21.08,19.12,172,19.99,2023-11-10T05:00:00Z,19082,19.61
20.64,20.64,19.77,28,19.97,2023-11-13T05:00:00Z,3516,19.91
20.61,20.61,19.89,9,20.35,2023-11-14T05:00:00Z,851,20.3
20.77,20.77,20.43,31,20.77,2023-11-15T05:00:00Z,6577,20.6
20.65,20.65,20.43,6,20.43,2023-11-16T05:00:00Z,304,20.6
20.53,20.85,20.21,33,20.85,2023-11-17T05:00:00Z,3303,20.72
20.84,20.84,20.52,7,20.52,2023-11-20T05:00:00Z,327,20.63
20.6,20.61,20.11,34,20.37,2023-11-21T05:00:00Z,3309,20.39
20.64,20.84,19.99,35,20.1,2023-11-22T05:00:00Z,4119,20.42
21.06,21.06,20.64,40,21.0,2023-11-24T05:00:00Z,2201,20.91
21.0,21.06,20.9,21,21.06,2023-11-27T05:00:00Z,2019,20.92
21.08,21.14,20.95,21,20.95,2023-11-28T05:00:00Z,1658,21.02
21.08,21.08,21.08,0,21.08,2023-11-29T05:00:00Z,0,0.0
21.22,21.23,21.14,36,21.14,2023-11-30T05:00:00Z,13668,21.14
21.12,21.16,20.74,21,20.79,2023-12-01T05:00:00Z,1318,20.85
21.12,21.12,21.12,0,21.12,2023-12-04T05:00:00Z,0,0.0
21.17,21.17,21.03,15,21.03,2023-12-05T05:00:00Z,670,21.12
21.1,21.22,21.1,29,21.2,2023-12-06T05:00:00Z,1288,21.16
21.1,21.1,21.1,0,21.1,2023-12-07T05:00:00Z,0,0.0
21.15,21.15,21.15,13,21.15,2023-12-08T05:00:00Z,243,21.16
21.17,21.17,20.97,18,21.15,2023-12-11T05:00:00Z,1829,21.12
21.17,21.19,21.17,15,21.19,2023-12-12T05:00:00Z,588,21.18
21.15,21.19,21.15,6,21.19,2023-12-13T05:00:00Z,397,21.15
21.36,21.36,21.36,7,21.36,2023-12-14T05:00:00Z,303,21.36
21.41,21.41,21.15,16,21.38,2023-12-15T05:00:00Z,2017,21.34
21.34,21.34,21.34,5,21.34,2023-12-18T05:00:00Z,236,21.35
21.38,21.38,21.38,6,21.38,2023-12-19T05:00:00Z,258,21.37
21.39,21.39,21.16,9,21.39,2023-12-20T05:00:00Z,512,21.34
21.41,21.41,21.37,10,21.37,2023-12-21T05:00:00Z,482,21.33
21.41,21.41,21.41,0,21.41,2023-12-22T05:00:00Z,0,0.0
21.37,21.37,21.26,18,21.26,2023-12-26T05:00:00Z,1100,21.33
21.43,21.43,21.43,7,21.43,2023-12-27T05:00:00Z,396,21.42
21.43,21.43,21.43,0,21.43,2023-12-28T05:00:00Z,0,0.0
21.58,21.58,20.97,34,21.46,2023-12-29T05:00:00Z,2380,21.43
21.58,21.64,21.56,25,21.58,2024-01-02T05:00:00Z,1818,21.59
21.64,21.64,21.64,13,21.64,2024-01-03T05:00:00Z,416,21.62
21.64,21.64,21.55,16,21.55,2024-01-04T05:00:00Z,839,21.6
21.82,21.82,21.52,43,21.55,2024-01-05T05:00:00Z,1679,21.61
21.95,21.95,21.63,35,21.82,2024-01-08T05:00:00Z,1258,21.82
22.04,22.04,21.95,30,21.98,2024-01-09T05:00:00Z,1399,21.97
22.04,22.04,21.98,25,22.04,2024-01-10T05:00:00Z,1361,22.0
21.82,22.06,21.08,106,21.54,2024-01-11T05:00:00Z,10307,21.81
21.88,22.29,21.73,14,22.29,2024-01-12T05:00:00Z,3030,22.08
22.33,22.33,21.61,20,21.75,2024-01-16T05:00:00Z,1035,21.84
21.52,22.15,21.27,30,21.66,2024-01-17T05:00:00Z,6033,21.63
19.16,21.49,18.82,196,21.34,2024-01-18T05:00:00Z,20319,20.31
19.32,19.81,18.91,54,19.81,2024-01-19T05:00:00Z,5336,19.25
18.84,19.32,18.25,51,19.32,2024-01-22T05:00:00Z,7129,18.72
19.33,19.41,18.93,99,18.93,2024-01-23T05:00:00Z,11366,19.26
19.36,19.36,19.36,19,19.36,2024-01-24T05:00:00Z,435,19.35
19.36,19.46,19.36,44,19.4,2024-01-25T05:00:00Z,5356,19.43
19.34,19.39,19.2,20,19.39,2024-01-26T05:00:00Z,1466,19.27
19.36,19.36,19.14,10,19.14,2024-01-29T05:00:00Z,310,19.24
19.18,19.59,18.51,49,19.59,2024-01-30T05:00:00Z,3762,19.16
19.03,19.09,18.69,28,19.09,2024-01-31T05:00:00Z,1790,18.99
19.09,19.09,18.96,47,19.04,2024-02-01T05:00:00Z,3689,19.05
19.44,19.44,19.09,20,19.09,2024-02-02T05:00:00Z,1408,19.13
19.34,19.59,18.91,29,19.59,2024-02-05T05:00:00Z,2604,19.28
19.23,19.36,18.65,52,19.36,2024-02-06T05:00:00Z,4389,19.09
18.88,19.27,18.73,54,19.27,2024-02-07T05:00:00Z,3991,18.89
19.0,19.09,18.73,28,18.82,2024-02-08T05:00:00Z,956,18.99
19.09,19.16,18.91,25,19.16,2024-02-09T05:00:00Z,1526,19.0
19.53,19.59,18.86,18,19.59,2024-02-12T05:00:00Z,3055,19.31
19.36,19.56,19.36,20,19.42,2024-02-13T05:00:00Z,4139,19.41
19.4,19.81,18.97,25,19.36,2024-02-14T05:00:00Z,2799,19.5
19.24,19.61,19.11,67,19.38,2024-02-15T05:00:00Z,8767,19.31
19.84,19.84,19.01,15,19.01,2024-02-16T05:00:00Z,1503,19.23
19.82,19.86,19.48,19,19.83,2024-02-20T05:00:00Z,1060,19.78
19.91,19.92,19.76,23,19.83,2024-02-21T05:00:00Z,4095,19.85
19.61,19.61,19.18,39,19.61,2024-02-22T05:00:00Z,5759,19.59
19.61,19.61,19.56,15,19.56,2024-02-23T05:00:00Z,962,19.6
20.06,20.06,19.35,12,19.61,2024-02-26T05:00:00Z,1865,19.64
20.06,20.06,20.06,0,20.06,2024-02-27T05:00:00Z,0,0.0
20.33,20.33,20.33,9,20.33,2024-02-28T05:00:00Z,500,20.2
20.51,20.51,20.42,16,20.43,2024-02-29T05:00:00Z,1260,20.45
20.51,20.51,20.14,15,20.5,2024-03-01T05:00:00Z,849,20.37
20.86,20.98,20.14,43,20.51,2024-03-04T05:00:00Z,8446,20.64
21.2,21.2,20.52,21,20.89,2024-03-05T05:00:00Z,2640,20.97
21.18,21.18,20.62,6,20.62,2024-03-06T05:00:00Z,280,20.83
21.11,21.15,21.11,14,21.15,2024-03-07T05:00:00Z,4214,21.12
21.18,21.18,20.77,15,21.18,2024-03-08T05:00:00Z,1017,21.09
21.15,21.15,20.98,10,20.98,2024-03-11T04:00:00Z,466,21.06
21.18,21.18,21.11,22,21.16,2024-03-12T04:00:00Z,2809,21.12
21.2,21.2,20.61,20,20.88,2024-03-13T04:00:00Z,2448,21.01
21.16,21.2,20.96,4,20.96,2024-03-14T04:00:00Z,647,21.05
20.76,21.4,20.76,34,20.93,2024-03-15T04:00:00Z,2919,20.87
20.76,20.76,20.76,5,20.76,2024-03-18T04:00:00Z,128,20.81
20.5,20.53,20.3,16,20.3,2024-03-19T04:00:00Z,1283,20.36
20.21,20.65,20.21,21,20.32,2024-03-20T04:00:00Z,1798,20.3
20.99,20.99,20.3,27,20.76,2024-03-21T04:00:00Z,4331,20.63
20.62,20.88,20.62,12,20.72,2024-03-22T04:00:00Z,2396,20.76
20.95,20.95,20.74,15,20.74,2024-03-25T04:00:00Z,2542,20.78
20.82,20.84,20.74,18,20.75,2024-03-26T04:00:00Z,2581,20.81
20.19,20.86,19.94,110,20.22,2024-03-27T04:00:00Z,13328,20.16
19.83,20.16,19.59,66,19.59,2024-03-28T04:00:00Z,6318,19.9
19.92,20.28,19.89,15,19.92,2024-04-01T04:00:00Z,1640,19.94
20.62,20.62,20.62,5,20.62,2024-04-02T04:00:00Z,156,20.58
20.43,20.66,20.2,9,20.2,2024-04-03T04:00:00Z,904,20.4
20.83,20.83,20.65,34,20.65,2024-04-04T04:00:00Z,3105,20.79
20.53,20.79,20.53,27,20.79,2024-04-05T04:00:00Z,1891,20.57
20.77,20.86,20.65,35,20.77,2024-04-08T04:00:00Z,7558,20.77
20.72,20.9,20.72,13,20.86,2024-04-09T04:00:00Z,921,20.67
20.3,20.94,19.96,29,20.94,2024-04-10T04:00:00Z,2315,20.27
