c,h,l,n,o,t,v,vw
37.5,65.0,35.0,489,65.0,2017-12-21T05:00:00Z,14621,36.27
37.3,39.5,35.0,99,39.5,2017-12-22T05:00:00Z,2908,36.68
37.0,39.5,35.0,24,39.5,2017-12-26T05:00:00Z,2314,38.82
36.0,37.5,35.0,124,37.5,2017-12-27T05:00:00Z,2958,36.43
36.0,36.0,35.0,41,36.0,2017-12-28T05:00:00Z,1305,35.63
36.0,39.5,35.15,24,39.5,2017-12-29T05:00:00Z,449,36.48
36.0,36.2,35.0,32,35.6,2018-01-02T05:00:00Z,486,35.33
35.0,35.5,35.0,18,35.25,2018-01-03T05:00:00Z,291,35.08
33.55,36.9,33.0,82,35.0,2018-01-04T05:00:00Z,2980,34.85
34.0,34.6,33.2,7,33.2,2018-01-05T05:00:00Z,138,34.35
33.0,33.7,33.0,10,33.7,2018-01-08T05:00:00Z,190,33.49
34.0,34.9,34.0,12,34.9,2018-01-09T05:00:00Z,581,34.46
34.1,34.55,34.04,12,34.04,2018-01-10T05:00:00Z,570,34.14
34.0,34.1,33.5,42,34.1,2018-01-11T05:00:00Z,508,33.68
34.0,34.0,33.89,86,33.89,2018-01-12T05:00:00Z,322,33.97
34.0,34.0,34.0,0,34.0,2018-01-16T05:00:00Z,0,0.0
32.5,33.5,24.67,268,29.0,2018-01-17T05:00:00Z,3413,31.21
31.5,32.5,30.0,113,31.4,2018-01-18T05:00:00Z,2445,31.98
33.0,35.0,31.0,188,34.9,2018-01-19T05:00:00Z,6491,33.33
32.0,36.4,32.0,172,36.4,2018-01-22T05:00:00Z,5831,34.54
33.0,33.0,26.76,86,32.3,2018-01-23T05:00:00Z,719,31.87
33.0,33.5,30.0,27,30.0,2018-01-24T05:00:00Z,1468,32.74
33.24,33.6,32.8,29,33.0,2018-01-25T05:00:00Z,1304,33.16
33.17,33.17,31.5,18,32.0,2018-01-26T05:00:00Z,311,31.85
33.2,34.0,33.2,8,33.2,2018-01-29T05:00:00Z,60,33.47
33.0,33.3,33.0,7,33.3,2018-01-30T05:00:00Z,130,33.23
33.1,34.5,33.1,41,33.99,2018-01-31T05:00:00Z,2010,33.83
34.0,34.0,32.05,12,33.0,2018-02-01T05:00:00Z,370,33.01
33.8,33.8,33.8,4,33.8,2018-02-02T05:00:00Z,16,33.8
29.8,33.3,29.3,59,29.3,2018-02-05T05:00:00Z,783,30.13
30.8,30.8,30.3,7,30.3,2018-02-06T05:00:00Z,121,30.52
