c,h,l,n,o,t,v,vw
81.65,81.91,79.24,130,80.95,2016-01-04T05:00:00Z,8958,80.63
80.55,81.08,79.24,53,79.24,2016-01-05T05:00:00Z,2739,80.31
80.43,80.43,79.76,74,79.76,2016-01-06T05:00:00Z,3811,80.11
80.34,80.79,79.04,90,79.04,2016-01-07T05:00:00Z,5041,80.31
80.12,80.96,80.12,118,80.92,2016-01-08T05:00:00Z,3688,80.49
80.59,80.59,79.9,124,79.9,2016-01-11T05:00:00Z,11106,80.13
80.74,80.74,79.91,163,79.91,2016-01-12T05:00:00Z,8233,80.51
80.1,80.56,79.08,122,80.56,2016-01-13T05:00:00Z,7214,80.29
80.55,80.97,79.47,181,80.97,2016-01-14T05:00:00Z,14299,80.31
79.04,79.9,76.93,117,79.47,2016-01-15T05:00:00Z,9313,79.17
80.03,80.22,78.83,163,79.55,2016-01-19T05:00:00Z,14479,79.89
79.82,79.9,76.85,235,79.42,2016-01-20T05:00:00Z,20332,79.18
80.34,80.8,79.62,183,79.62,2016-01-21T05:00:00Z,19492,80.01
82.47,82.76,80.65,78,80.69,2016-01-22T05:00:00Z,5514,81.68
81.3,82.09,80.78,210,81.77,2016-01-25T05:00:00Z,9915,81.34
81.03,82.49,80.9,101,81.3,2016-01-26T05:00:00Z,3957,81.32
80.61,81.21,80.34,63,81.21,2016-01-27T05:00:00Z,2247,80.67
81.2,82.09,81.18,87,81.21,2016-01-28T05:00:00Z,3483,81.4
82.4,82.89,80.85,101,82.72,2016-01-29T05:00:00Z,7914,82.33
81.98,82.96,80.67,113,81.35,2016-02-01T05:00:00Z,3883,81.65
81.34,82.31,80.86,72,82.31,2016-02-02T05:00:00Z,3640,81.46
81.21,82.04,79.47,69,82.04,2016-02-03T05:00:00Z,3689,81.06
81.72,82.79,81.04,88,81.31,2016-02-04T05:00:00Z,1712,81.74
79.47,81.55,78.31,132,81.55,2016-02-05T05:00:00Z,10936,79.6
78.31,80.26,78.01,74,78.01,2016-02-08T05:00:00Z,2595,78.82
78.71,80.03,77.78,128,78.76,2016-02-09T05:00:00Z,5407,78.62
79.28,80.05,78.24,160,79.88,2016-02-10T05:00:00Z,5280,79.14
78.57,80.18,78.23,84,78.23,2016-02-11T05:00:00Z,4291,79.3
81.28,81.92,79.44,129,79.44,2016-02-12T05:00:00Z,7234,80.42
84.57,84.95,80.81,108,81.28,2016-02-16T05:00:00Z,5057,83.18
88.48,88.57,84.86,120,84.86,2016-02-17T05:00:00Z,9505,87.33
86.36,88.57,81.71,51,87.71,2016-02-18T05:00:00Z,2657,86.54
85.65,87.31,84.07,69,87.31,2016-02-19T05:00:00Z,5032,85.91
86.54,87.39,84.79,95,85.05,2016-02-22T05:00:00Z,8368,86.06
85.17,86.52,85.17,67,86.34,2016-02-23T05:00:00Z,3247,85.87
86.96,88.8,85.82,106,85.82,2016-02-24T05:00:00Z,6685,86.85
86.52,86.52,83.23,87,85.87,2016-02-25T05:00:00Z,3570,85.45
84.99,85.73,84.03,98,85.73,2016-02-26T05:00:00Z,4596,85.17
84.69,84.79,82.15,97,83.03,2016-02-29T05:00:00Z,7986,84.16
86.74,87.12,86.35,117,86.35,2016-03-01T05:00:00Z,4139,86.61
84.86,86.52,84.37,44,85.65,2016-03-02T05:00:00Z,2493,85.12
85.59,86.5,83.03,80,85.7,2016-03-03T05:00:00Z,4002,85.43
85.2,88.79,83.66,116,88.79,2016-03-04T05:00:00Z,6767,84.87
85.63,85.74,84.95,81,84.95,2016-03-07T05:00:00Z,5457,85.52
86.08,86.77,85.04,158,85.04,2016-03-08T05:00:00Z,9078,85.84
85.18,87.39,83.34,51,87.39,2016-03-09T05:00:00Z,1816,85.57
86.26,86.52,86.04,54,86.05,2016-03-10T05:00:00Z,2090,86.17
86.24,86.52,84.78,72,84.78,2016-03-11T05:00:00Z,2612,86.17
86.65,87.83,84.62,111,84.62,2016-03-14T04:00:00Z,8951,86.68
86.62,88.22,86.52,59,88.22,2016-03-15T04:00:00Z,2814,87.02
85.82,86.43,85.82,50,86.43,2016-03-16T04:00:00Z,1726,85.94
87.6,88.0,83.3,96,86.04,2016-03-17T04:00:00Z,6894,86.77
86.62,88.22,86.62,76,88.04,2016-03-18T04:00:00Z,7641,87.85
85.6,86.83,85.25,68,86.61,2016-03-21T04:00:00Z,2630,85.73
84.25,84.25,83.52,62,83.52,2016-03-22T04:00:00Z,1312,84.04
85.93,85.93,85.1,105,85.38,2016-03-23T04:00:00Z,4499,85.7
85.86,85.86,85.86,40,85.86,2016-03-24T04:00:00Z,840,85.86
86.98,87.53,86.52,68,86.52,2016-03-28T04:00:00Z,1524,87.0
88.01,88.01,85.62,84,86.94,2016-03-29T04:00:00Z,4441,87.64
88.15,88.15,85.87,83,88.07,2016-03-30T04:00:00Z,4488,87.47
85.63,88.18,85.63,97,87.49,2016-03-31T04:00:00Z,4909,86.65
85.94,86.96,84.83,73,84.83,2016-04-01T04:00:00Z,2483,86.2
86.47,87.59,86.47,130,86.52,2016-04-04T04:00:00Z,2488,86.75
88.18,88.27,86.84,172,86.85,2016-04-05T04:00:00Z,13765,87.85
87.61,88.71,87.12,52,87.49,2016-04-06T04:00:00Z,2168,87.77
88.19,88.49,87.61,100,87.83,2016-04-07T04:00:00Z,5909,88.16
88.71,88.79,88.36,64,88.36,2016-04-08T04:00:00Z,2547,88.59
88.18,88.18,86.84,60,86.84,2016-04-11T04:00:00Z,1762,87.9
88.75,88.79,87.93,90,87.95,2016-04-12T04:00:00Z,3625,88.49
88.14,88.14,86.02,90,86.02,2016-04-13T04:00:00Z,4510,87.84
88.41,88.79,86.96,85,86.96,2016-04-14T04:00:00Z,8795,87.78
88.44,88.44,88.36,44,88.41,2016-04-15T04:00:00Z,2104,88.41
88.61,88.61,88.14,66,88.51,2016-04-18T04:00:00Z,3008,88.51
87.71,88.27,86.96,66,86.96,2016-04-19T04:00:00Z,9231,87.89
87.81,87.81,87.81,33,87.81,2016-04-20T04:00:00Z,670,87.81
87.83,87.83,87.11,66,87.11,2016-04-21T04:00:00Z,4348,87.72
87.4,88.27,87.4,76,87.44,2016-04-22T04:00:00Z,4532,87.77
87.31,87.31,87.18,55,87.18,2016-04-25T04:00:00Z,1706,87.28
87.64,88.52,87.29,109,87.31,2016-04-26T04:00:00Z,5325,87.78
87.39,88.61,87.23,140,88.61,2016-04-27T04:00:00Z,4892,87.77
85.73,87.07,85.65,100,85.73,2016-04-28T04:00:00Z,6848,86.07
83.2,86.14,82.51,222,86.12,2016-04-29T04:00:00Z,7952,84.31
83.03,83.62,83.03,82,83.2,2016-05-02T04:00:00Z,1864,83.18
82.09,83.03,82.09,40,83.03,2016-05-03T04:00:00Z,2672,82.2
82.06,82.06,80.4,71,80.84,2016-05-04T04:00:00Z,3085,81.29
81.2,81.2,81.2,27,81.2,2016-05-05T04:00:00Z,723,81.2
82.12,82.9,82.12,45,82.9,2016-05-06T04:00:00Z,1582,82.22
82.86,82.86,81.92,70,82.11,2016-05-09T04:00:00Z,2066,82.33
82.24,82.45,81.63,51,81.63,2016-05-10T04:00:00Z,909,82.16
81.8,82.87,81.8,46,81.83,2016-05-11T04:00:00Z,2697,81.87
80.14,81.45,80.14,128,81.45,2016-05-12T04:00:00Z,2356,80.56
79.9,79.97,79.86,101,79.87,2016-05-13T04:00:00Z,2355,79.89
