c,h,l,n,o,t,v,vw
28.96,29.03,28.96,23,29.03,2024-08-02T04:00:00Z,359,29.03
28.03,28.08,28.03,10,28.08,2024-08-05T04:00:00Z,186,28.08
28.26,28.39,28.26,14,28.35,2024-08-06T04:00:00Z,14054,28.37
28.13,28.13,28.13,8,28.13,2024-08-07T04:00:00Z,76,28.13
28.91,28.95,28.81,9,28.81,2024-08-08T04:00:00Z,767,28.86
29.19,29.24,29.19,22,29.24,2024-08-09T04:00:00Z,1811,29.24
29.13,29.13,29.13,7,29.13,2024-08-12T04:00:00Z,18,29.13
29.77,29.79,29.72,18,29.79,2024-08-13T04:00:00Z,2930,29.75
29.9,29.95,29.75,17,29.79,2024-08-14T04:00:00Z,1644,29.84
30.49,30.5,30.48,15,30.49,2024-08-15T04:00:00Z,2156,30.49
30.67,30.69,30.67,19,30.69,2024-08-16T04:00:00Z,581,30.69
31.01,31.01,30.95,22,30.95,2024-08-19T04:00:00Z,330,30.95
31.01,31.11,30.93,25,31.11,2024-08-20T04:00:00Z,538,31.0
31.16,31.16,31.01,11,31.01,2024-08-21T04:00:00Z,152,31.01
30.63,30.63,30.63,12,30.63,2024-08-22T04:00:00Z,93,30.63
30.96,30.96,30.96,9,30.96,2024-08-23T04:00:00Z,129,30.96
30.7,30.91,30.7,9,30.91,2024-08-26T04:00:00Z,151,30.91
30.77,30.82,30.77,11,30.8,2024-08-27T04:00:00Z,1243,30.8
30.46,30.46,30.44,8,30.44,2024-08-28T04:00:00Z,187,30.44
30.46,30.85,30.46,17,30.85,2024-08-29T04:00:00Z,1246,30.65
30.85,30.85,30.66,6,30.66,2024-08-30T04:00:00Z,328,30.66
30.05,30.56,30.05,21,30.56,2024-09-03T04:00:00Z,343,30.56
29.99,30.11,29.94,14,30.02,2024-09-04T04:00:00Z,1530,30.04
29.88,30.06,29.88,7,30.06,2024-09-05T04:00:00Z,223,29.99
29.32,29.89,29.31,16,29.89,2024-09-06T04:00:00Z,804,29.72
29.75,29.87,29.75,10,29.75,2024-09-09T04:00:00Z,1208,29.85
30.06,30.06,30.06,4,30.06,2024-09-10T04:00:00Z,24,30.06
30.58,30.58,30.58,9,30.58,2024-09-11T04:00:00Z,64,30.58
30.86,30.86,30.65,16,30.68,2024-09-12T04:00:00Z,1637,30.7
30.91,30.92,30.89,20,30.89,2024-09-13T04:00:00Z,1054,30.9
31.05,31.05,31.05,6,31.05,2024-09-16T04:00:00Z,25,31.05
30.91,31.12,30.84,12,31.12,2024-09-17T04:00:00Z,1730,31.01
30.76,31.03,30.76,16,31.02,2024-09-18T04:00:00Z,561,31.0
31.48,31.59,31.48,19,31.59,2024-09-19T04:00:00Z,784,31.59
31.49,31.49,31.49,7,31.49,2024-09-20T04:00:00Z,1026,31.49
31.6,31.6,31.55,17,31.55,2024-09-23T04:00:00Z,231,31.55
31.71,31.75,31.71,18,31.75,2024-09-24T04:00:00Z,310,31.75
31.65,31.65,31.65,8,31.65,2024-09-25T04:00:00Z,51,31.65
32.08,32.08,32.08,21,32.08,2024-09-26T04:00:00Z,1804,32.08
31.99,31.99,31.99,8,31.99,2024-09-27T04:00:00Z,207,31.99
31.96,31.96,31.82,16,31.84,2024-09-30T04:00:00Z,1089,31.83
31.5,31.5,31.44,13,31.44,2024-10-01T04:00:00Z,209,31.44
31.62,31.62,31.62,12,31.62,2024-10-02T04:00:00Z,55,31.62
31.69,31.69,31.51,29,31.51,2024-10-03T04:00:00Z,1411,31.65
32.16,32.16,31.83,46,31.96,2024-10-04T04:00:00Z,3064,31.93
31.89,32.37,31.85,71,32.37,2024-10-07T04:00:00Z,8955,32.11
32.33,32.33,32.06,49,32.06,2024-10-08T04:00:00Z,2796,32.1
32.58,32.58,32.23,63,32.37,2024-10-09T04:00:00Z,4256,32.41
32.57,32.64,32.35,71,32.52,2024-10-10T04:00:00Z,14832,32.51
32.74,32.74,32.52,32,32.52,2024-10-11T04:00:00Z,1613,32.52
32.94,32.96,32.88,74,32.89,2024-10-14T04:00:00Z,10826,32.91
32.58,32.98,32.53,91,32.98,2024-10-15T04:00:00Z,9070,32.71
32.68,32.68,32.54,45,32.6,2024-10-16T04:00:00Z,1946,32.6
32.73,33.61,32.69,172,33.17,2024-10-17T04:00:00Z,12620,32.81
32.81,33.02,32.74,89,33.02,2024-10-18T04:00:00Z,6659,32.82
32.79,32.79,32.58,60,32.66,2024-10-21T04:00:00Z,6098,32.67
32.64,32.67,32.58,63,32.61,2024-10-22T04:00:00Z,5349,32.6
32.27,32.56,32.13,38,32.56,2024-10-23T04:00:00Z,3919,32.36
32.42,32.42,32.23,52,32.41,2024-10-24T04:00:00Z,3656,32.36
32.43,32.82,32.43,70,32.67,2024-10-25T04:00:00Z,8138,32.67
32.61,32.72,32.52,60,32.72,2024-10-28T04:00:00Z,3879,32.64
32.86,32.92,32.6,75,32.6,2024-10-29T04:00:00Z,2533,32.82
32.56,32.92,32.56,72,32.92,2024-10-30T04:00:00Z,7778,32.79
31.77,32.97,31.77,113,32.97,2024-10-31T04:00:00Z,16732,32.03
32.12,32.27,32.04,47,32.04,2024-11-01T04:00:00Z,3368,32.15
32.02,32.3,31.98,67,32.3,2024-11-04T05:00:00Z,9911,32.14
32.5,32.5,32.18,57,32.18,2024-11-05T05:00:00Z,2980,32.36
33.43,33.43,33.02,145,33.02,2024-11-06T05:00:00Z,8764,33.24
34.0,34.03,33.6,145,33.61,2024-11-07T05:00:00Z,7399,33.78
33.92,33.98,33.85,109,33.91,2024-11-08T05:00:00Z,5928,33.93
34.16,35.38,33.99,153,35.38,2024-11-11T05:00:00Z,22902,34.28
34.11,36.53,33.97,209,36.53,2024-11-12T05:00:00Z,22544,34.66
34.13,34.31,34.03,233,34.03,2024-11-13T05:00:00Z,36242,34.17
