c,h,l,n,o,t,v,vw
18.89,19.01,18.89,14,18.94,2022-04-11T04:00:00Z,432,18.98
18.89,18.89,18.89,0,18.89,2022-04-12T04:00:00Z,0,0.0
18.98,18.98,18.96,3,18.96,2022-04-13T04:00:00Z,120,18.96
18.84,18.84,18.84,5,18.84,2022-04-14T04:00:00Z,416,18.84
18.59,18.59,18.58,5,18.59,2022-04-18T04:00:00Z,1375,18.59
18.75,18.75,18.72,49,18.73,2022-04-19T04:00:00Z,4801,18.73
18.37,18.61,18.37,57,18.6,2022-04-20T04:00:00Z,5602,18.58
17.72,18.5,17.72,50,18.45,2022-04-21T04:00:00Z,4583,18.44
17.49,17.76,17.49,10,17.76,2022-04-22T04:00:00Z,1000,17.76
17.63,17.63,17.39,40,17.44,2022-04-25T04:00:00Z,3788,17.46
17.01,17.01,17.01,1,17.01,2022-04-26T04:00:00Z,50,17.01
17.03,17.03,17.01,6,17.01,2022-04-27T04:00:00Z,303,17.01
17.47,17.47,17.17,1,17.17,2022-04-28T04:00:00Z,100,17.17
17.48,17.81,17.48,2,17.81,2022-04-29T04:00:00Z,844,17.8
17.76,17.76,17.76,3,17.76,2022-05-02T04:00:00Z,41,17.76
17.99,18.02,17.99,2,18.02,2022-05-03T04:00:00Z,200,18.01
18.52,18.52,18.52,1,18.52,2022-05-04T04:00:00Z,1,18.52
17.47,18.11,17.43,4,18.11,2022-05-05T04:00:00Z,939,18.04
17.15,17.15,17.14,1,17.14,2022-05-06T04:00:00Z,100,17.14
15.97,16.56,15.97,5,16.56,2022-05-09T04:00:00Z,1201,16.41
16.08,16.26,16.08,3,16.26,2022-05-10T04:00:00Z,827,16.26
16.08,16.08,16.08,0,16.08,2022-05-11T04:00:00Z,0,0.0
16.12,16.12,16.12,2,16.12,2022-05-12T04:00:00Z,40,16.12
17.13,17.13,16.61,2,16.61,2022-05-13T04:00:00Z,800,16.61
17.04,17.04,17.04,1,17.04,2022-05-16T04:00:00Z,1,17.04
17.55,17.55,17.55,3,17.55,2022-05-17T04:00:00Z,41,17.55
17.11,17.11,17.11,1,17.11,2022-05-18T04:00:00Z,75,17.11
17.57,17.57,17.57,2,17.57,2022-05-19T04:00:00Z,76,17.57
17.73,17.73,17.73,1,17.73,2022-05-20T04:00:00Z,50,17.73
17.73,17.73,17.73,0,17.73,2022-05-23T04:00:00Z,0,0.0
17.73,17.73,17.73,0,17.73,2022-05-24T04:00:00Z,0,0.0
17.73,17.73,17.73,0,17.73,2022-05-25T04:00:00Z,0,0.0
18.0,18.0,18.0,2,18.0,2022-05-26T04:00:00Z,2,18.0
18.38,18.38,18.14,8,18.14,2022-05-27T04:00:00Z,460,18.14
18.33,18.52,18.3,171,18.5,2022-05-31T04:00:00Z,16948,18.46
18.33,18.33,18.33,0,18.33,2022-06-01T04:00:00Z,0,0.0
18.33,18.33,18.33,0,18.33,2022-06-02T04:00:00Z,0,0.0
18.14,18.14,18.14,1,18.14,2022-06-03T04:00:00Z,1,18.14
18.14,18.14,18.14,0,18.14,2022-06-06T04:00:00Z,0,0.0
18.4,18.4,18.4,2,18.4,2022-06-07T04:00:00Z,2,18.4
18.54,18.54,18.54,2,18.54,2022-06-08T04:00:00Z,2,18.54
18.1,18.1,18.1,6,18.1,2022-06-09T04:00:00Z,201,18.1
17.62,17.62,17.62,4,17.62,2022-06-10T04:00:00Z,4,17.62
16.66,16.66,16.66,1,16.66,2022-06-13T04:00:00Z,2,16.66
16.65,16.65,16.65,1,16.65,2022-06-14T04:00:00Z,1,16.65
17.11,17.11,17.11,1,17.11,2022-06-15T04:00:00Z,2,17.11
16.39,16.39,16.39,5,16.39,2022-06-16T04:00:00Z,14,16.39
16.46,16.46,16.46,3,16.46,2022-06-17T04:00:00Z,11,16.46
16.9,16.9,16.9,1,16.9,2022-06-21T04:00:00Z,4,16.9
16.9,16.9,16.9,0,16.9,2022-06-22T04:00:00Z,0,0.0
17.06,17.06,17.06,1,17.06,2022-06-23T04:00:00Z,2,17.06
17.64,17.64,17.64,1,17.64,2022-06-24T04:00:00Z,9,17.64
17.3,17.3,17.3,2,17.3,2022-06-27T04:00:00Z,2,17.3
17.3,17.3,17.3,0,17.3,2022-06-28T04:00:00Z,0,0.0
17.3,17.3,17.3,0,17.3,2022-06-29T04:00:00Z,0,0.0
16.37,16.41,16.37,3,16.41,2022-06-30T04:00:00Z,255,16.41
16.41,16.41,16.41,2,16.41,2022-07-01T04:00:00Z,2,16.41
16.38,16.38,15.97,2,15.97,2022-07-05T04:00:00Z,200,15.97
15.97,15.97,15.97,0,15.97,2022-07-06T04:00:00Z,0,0.0
15.97,15.97,15.97,0,15.97,2022-07-07T04:00:00Z,0,0.0
16.43,16.43,16.43,1,16.43,2022-07-08T04:00:00Z,25,16.43
15.76,16.1,15.76,14,16.1,2022-07-11T04:00:00Z,2124,15.97
15.79,15.79,15.79,1,15.79,2022-07-12T04:00:00Z,25,15.79
15.83,15.83,15.83,0,15.83,2022-07-13T04:00:00Z,0,0.0
15.83,15.83,15.83,0,15.83,2022-07-14T04:00:00Z,0,0.0
15.83,15.83,15.83,0,15.83,2022-07-15T04:00:00Z,0,0.0
15.83,15.83,15.83,0,15.83,2022-07-18T04:00:00Z,0,0.0
15.83,15.83,15.83,0,15.83,2022-07-19T04:00:00Z,0,0.0
15.83,15.83,15.83,0,15.83,2022-07-20T04:00:00Z,0,0.0
15.83,15.83,15.83,0,15.83,2022-07-21T04:00:00Z,0,0.0
16.88,16.88,16.88,1,16.88,2022-07-22T04:00:00Z,1,16.88
15.83,15.83,15.83,0,15.83,2022-07-25T04:00:00Z,0,0.0
16.38,16.38,16.38,4,16.38,2022-07-26T04:00:00Z,4,16.38
15.83,15.83,15.83,0,15.83,2022-07-27T04:00:00Z,0,0.0
15.83,15.83,15.83,0,15.83,2022-07-28T04:00:00Z,0,0.0
15.83,15.83,15.83,0,15.83,2022-07-29T04:00:00Z,0,0.0
15.83,15.83,15.83,0,15.83,2022-08-01T04:00:00Z,0,0.0
17.15,17.15,17.15,2,17.15,2022-08-02T04:00:00Z,19,17.15
15.83,15.83,15.83,0,15.83,2022-08-03T04:00:00Z,0,0.0
15.83,15.83,15.83,0,15.83,2022-08-04T04:00:00Z,0,0.0
17.85,17.85,17.85,3,17.85,2022-08-05T04:00:00Z,118,17.85
17.79,17.85,17.79,5,17.85,2022-08-08T04:00:00Z,1004,17.85
17.4,17.4,17.4,4,17.4,2022-08-09T04:00:00Z,4,17.4
17.85,17.85,17.85,0,17.85,2022-08-10T04:00:00Z,0,0.0
17.85,17.85,17.85,0,17.85,2022-08-11T04:00:00Z,0,0.0
17.85,17.85,17.85,0,17.85,2022-08-12T04:00:00Z,0,0.0
