c,h,l,n,o,t,v,vw
3.179,3.179,2.698,9150,2.89,2022-03-23T04:00:00Z,1883916,3.009
3.613,4.507,3.228,67228,3.989,2022-03-24T04:00:00Z,19800671,3.944
3.314,3.767,3.131,8427,3.372,2022-03-25T04:00:00Z,2644582,3.452
2.919,3.179,2.823,3625,3.151,2022-03-28T04:00:00Z,973842,2.949
2.842,2.919,2.669,1682,2.794,2022-03-29T04:00:00Z,427057,2.798
2.813,2.987,2.813,1185,2.948,2022-03-30T04:00:00Z,386846,2.906
2.765,2.823,2.669,833,2.784,2022-03-31T04:00:00Z,158926,2.746
2.698,2.736,2.64,642,2.698,2022-04-01T04:00:00Z,199565,2.696
2.63,2.746,2.592,1567,2.698,2022-04-04T04:00:00Z,209109,2.65
2.457,2.632,2.433,965,2.582,2022-04-05T04:00:00Z,291076,2.511
2.457,2.524,2.418,386,2.476,2022-04-06T04:00:00Z,175980,2.481
2.457,2.582,2.399,633,2.399,2022-04-07T04:00:00Z,142879,2.478
2.428,2.457,2.322,529,2.418,2022-04-08T04:00:00Z,168286,2.393
2.293,2.399,2.274,535,2.399,2022-04-11T04:00:00Z,122391,2.313
2.264,2.409,2.235,623,2.283,2022-04-12T04:00:00Z,238661,2.298
2.303,2.341,2.206,391,2.235,2022-04-13T04:00:00Z,104271,2.271
2.474,2.668,2.264,746,2.351,2022-04-14T04:00:00Z,277940,2.469
2.361,2.524,2.312,838,2.476,2022-04-18T04:00:00Z,363086,2.401
2.361,2.37,2.274,325,2.37,2022-04-19T04:00:00Z,125292,2.326
2.264,2.303,2.206,178,2.299,2022-04-20T04:00:00Z,68816,2.266
2.332,2.38,2.255,372,2.303,2022-04-21T04:00:00Z,205431,2.328
2.226,2.341,2.139,333,2.341,2022-04-22T04:00:00Z,53434,2.216
2.206,2.332,2.187,218,2.187,2022-04-25T04:00:00Z,53576,2.227
2.187,2.236,2.158,236,2.168,2022-04-26T04:00:00Z,93733,2.191
2.361,2.389,2.168,1180,2.197,2022-04-27T04:00:00Z,228362,2.311
2.409,2.505,2.226,738,2.399,2022-04-28T04:00:00Z,168881,2.36
2.409,2.47,2.332,206,2.409,2022-04-29T04:00:00Z,24342,2.404
2.394,2.466,2.341,366,2.466,2022-05-02T04:00:00Z,79720,2.372
2.409,2.486,2.341,248,2.447,2022-05-03T04:00:00Z,38460,2.422
2.428,2.505,2.361,460,2.486,2022-05-04T04:00:00Z,104659,2.433
2.447,2.544,2.409,248,2.515,2022-05-05T04:00:00Z,54078,2.458
2.486,2.505,2.409,272,2.476,2022-05-06T04:00:00Z,45171,2.47
2.457,2.486,2.338,372,2.457,2022-05-09T04:00:00Z,66880,2.408
2.361,2.38,2.293,174,2.38,2022-05-10T04:00:00Z,30631,2.345
2.235,2.341,2.202,182,2.235,2022-05-11T04:00:00Z,52357,2.24
2.283,2.303,2.177,153,2.303,2022-05-12T04:00:00Z,18086,2.217
2.255,2.303,2.168,277,2.303,2022-05-13T04:00:00Z,70251,2.241
2.351,2.409,2.245,443,2.245,2022-05-16T04:00:00Z,92165,2.351
2.303,2.409,2.264,340,2.399,2022-05-17T04:00:00Z,69235,2.327
2.264,2.312,2.245,158,2.312,2022-05-18T04:00:00Z,11198,2.263
2.283,2.341,2.235,385,2.312,2022-05-19T04:00:00Z,28871,2.286
2.293,2.351,2.264,112,2.351,2022-05-20T04:00:00Z,7800,2.286
2.351,2.409,2.274,224,2.293,2022-05-23T04:00:00Z,18841,2.319
2.37,2.389,2.285,97,2.38,2022-05-24T04:00:00Z,9386,2.347
2.361,2.409,2.264,343,2.38,2022-05-25T04:00:00Z,80042,2.351
2.274,2.361,2.226,154,2.351,2022-05-26T04:00:00Z,45042,2.305
2.351,2.476,2.264,316,2.351,2022-05-27T04:00:00Z,42112,2.385
2.495,2.505,2.255,485,2.495,2022-05-31T04:00:00Z,108079,2.412
2.544,2.611,2.486,531,2.505,2022-06-01T04:00:00Z,55134,2.544
2.553,2.7,2.495,351,2.659,2022-06-02T04:00:00Z,54091,2.611
2.572,2.678,2.447,329,2.601,2022-06-03T04:00:00Z,53619,2.572
2.804,2.842,2.555,1211,2.592,2022-06-06T04:00:00Z,165110,2.76
2.967,3.131,2.694,1854,2.794,2022-06-07T04:00:00Z,357325,2.955
3.016,3.131,2.9,1060,2.919,2022-06-08T04:00:00Z,177777,3.005
2.958,3.073,2.813,553,2.948,2022-06-09T04:00:00Z,59147,2.97
2.698,2.871,2.65,479,2.871,2022-06-10T04:00:00Z,72710,2.729
2.572,2.698,2.563,635,2.611,2022-06-13T04:00:00Z,60362,2.624
2.63,2.688,2.563,657,2.688,2022-06-14T04:00:00Z,101569,2.608
2.418,2.64,2.37,772,2.606,2022-06-15T04:00:00Z,145484,2.467
2.245,2.447,2.245,853,2.37,2022-06-16T04:00:00Z,124615,2.324
2.023,2.399,2.014,1185,2.293,2022-06-17T04:00:00Z,613282,2.095
2.014,2.1,2.014,571,2.052,2022-06-21T04:00:00Z,117902,2.049
1.965,2.149,1.946,523,1.994,2022-06-22T04:00:00Z,127303,2.048
