c,h,l,n,o,t,v,vw
23.74,23.94,23.74,16,23.92,2023-12-06T05:00:00Z,2414,23.8
23.88,23.88,23.75,19,23.75,2023-12-07T05:00:00Z,1163,23.8
24.02,24.02,24.01,8,24.02,2023-12-08T05:00:00Z,914,24.01
24.39,24.4,24.39,13,24.4,2023-12-11T05:00:00Z,233,24.35
24.67,24.67,24.57,9,24.57,2023-12-12T05:00:00Z,310,24.58
25.03,25.03,24.68,35,24.76,2023-12-13T05:00:00Z,11060,25.01
25.02,25.14,25.02,8,25.14,2023-12-14T05:00:00Z,525,25.11
25.08,25.08,25.07,8,25.07,2023-12-15T05:00:00Z,189,25.07
25.21,25.26,25.18,13,25.19,2023-12-18T05:00:00Z,578,25.21
25.32,25.32,25.3,8,25.3,2023-12-19T05:00:00Z,246,25.3
24.87,25.31,24.87,11,25.31,2023-12-20T05:00:00Z,594,25.01
25.16,25.16,25.07,11,25.07,2023-12-21T05:00:00Z,335,25.07
25.22,25.28,25.22,10,25.28,2023-12-22T05:00:00Z,836,25.25
25.34,25.34,25.28,7,25.28,2023-12-26T05:00:00Z,402,25.29
25.35,25.36,25.3,17,25.36,2023-12-27T05:00:00Z,1239,25.34
25.36,25.36,25.36,2,25.36,2023-12-28T05:00:00Z,30,26.21
25.28,25.32,25.28,11,25.32,2023-12-29T05:00:00Z,159,25.34
24.91,24.97,24.83,16,24.95,2024-01-02T05:00:00Z,703,24.9
24.52,24.52,24.52,8,24.52,2024-01-03T05:00:00Z,106,24.61
24.45,24.57,24.45,6,24.57,2024-01-04T05:00:00Z,116,24.56
24.48,24.48,24.45,9,24.45,2024-01-05T05:00:00Z,178,24.45
25.08,25.08,24.93,12,24.95,2024-01-08T05:00:00Z,404,24.9
25.05,25.05,25.05,8,25.05,2024-01-09T05:00:00Z,96,25.08
25.22,25.22,25.22,5,25.22,2024-01-10T05:00:00Z,106,25.19
25.38,25.38,25.33,9,25.33,2024-01-11T05:00:00Z,207,25.34
25.38,25.41,25.36,6,25.41,2024-01-12T05:00:00Z,402,25.38
25.43,25.51,25.43,14,25.51,2024-01-16T05:00:00Z,622,25.5
25.31,25.31,25.25,8,25.25,2024-01-17T05:00:00Z,167,25.24
25.65,25.65,25.65,1,25.65,2024-01-18T05:00:00Z,12,25.56
26.16,26.16,25.78,13,25.79,2024-01-19T05:00:00Z,1650,25.8
26.36,26.38,26.36,9,26.38,2024-01-22T05:00:00Z,263,26.37
26.38,26.38,26.32,8,26.32,2024-01-23T05:00:00Z,214,26.33
26.43,26.65,26.43,14,26.65,2024-01-24T05:00:00Z,519,26.61
26.49,26.54,26.47,12,26.54,2024-01-25T05:00:00Z,490,26.5
26.39,26.48,26.39,9,26.48,2024-01-26T05:00:00Z,1268,26.47
26.73,26.73,26.49,7,26.5,2024-01-29T05:00:00Z,219,26.5
26.76,26.76,26.76,7,26.76,2024-01-30T05:00:00Z,17,26.95
26.35,26.54,26.35,8,26.54,2024-01-31T05:00:00Z,434,26.43
26.74,26.74,26.74,4,26.74,2024-02-01T05:00:00Z,142,26.59
27.04,27.04,27.04,6,27.04,2024-02-02T05:00:00Z,266,27.03
27.19,27.19,26.96,15,26.96,2024-02-05T05:00:00Z,702,27.07
27.06,27.06,27.02,11,27.02,2024-02-06T05:00:00Z,832,27.03
27.29,27.29,27.26,12,27.26,2024-02-07T05:00:00Z,317,27.26
27.38,27.41,27.38,5,27.41,2024-02-08T05:00:00Z,249,27.38
27.62,27.62,27.51,5,27.51,2024-02-09T05:00:00Z,496,27.52
27.53,27.66,27.53,26,27.66,2024-02-12T05:00:00Z,1993,27.59
27.11,27.11,27.11,17,27.11,2024-02-13T05:00:00Z,74,27.09
27.52,27.52,27.28,14,27.28,2024-02-14T05:00:00Z,1043,27.39
