c,h,l,n,o,t,v,vw
40.3,40.62,36.21,62615,39.01,2019-06-27T04:00:00Z,13602226,38.779171
48.3,48.8246,41.25,39362,42.1,2019-06-28T04:00:00Z,5479192,44.955065
40.1,51.0,39.58,27819,51.0,2019-07-01T04:00:00Z,4353743,42.985516
38.89,40.4,37.95,11207,40.0,2019-07-02T04:00:00Z,1967826,38.863226
39.16,39.55,38.6,3816,39.55,2019-07-03T04:00:00Z,1503503,39.117775
40.51,40.6,37.75,5676,39.3,2019-07-05T04:00:00Z,1004001,39.098823
37.51,40.345,37.4,6703,40.15,2019-07-08T04:00:00Z,951088,38.164656
37.0,37.82,36.5003,4673,37.5,2019-07-09T04:00:00Z,768718,36.97859
37.7,38.95,36.8701,4479,37.25,2019-07-10T04:00:00Z,622256,37.842457
37.64,38.68,37.51,1392,37.8,2019-07-11T04:00:00Z,197652,37.917623
39.0,39.2,36.95,1681,37.47,2019-07-12T04:00:00Z,262742,38.180098
38.14,39.0557,37.63,2507,39.04,2019-07-15T04:00:00Z,247621,38.107973
38.65,39.21,37.924,1968,38.04,2019-07-16T04:00:00Z,240859,38.681931
38.09,39.1281,37.82,1650,38.65,2019-07-17T04:00:00Z,203123,38.246651
38.01,38.8,36.89,1376,38.0,2019-07-18T04:00:00Z,167653,37.586391
38.53,38.82,37.195,1245,38.0,2019-07-19T04:00:00Z,182267,38.513066
39.27,40.97,38.1501,5110,38.69,2019-07-22T04:00:00Z,810151,39.777778
40.38,40.925,39.59,2755,39.9,2019-07-23T04:00:00Z,332107,40.33578
40.38,40.8,38.88,2088,40.3,2019-07-24T04:00:00Z,280101,40.064891
40.21,40.9,39.71,1882,40.45,2019-07-25T04:00:00Z,194688,40.214961
39.67,40.85,39.28,957,40.26,2019-07-26T04:00:00Z,118680,39.837252
37.76,39.9075,37.26,3383,39.67,2019-07-29T04:00:00Z,449114,38.083313
36.9,38.06,36.77,3086,37.52,2019-07-30T04:00:00Z,484640,37.154288
38.55,39.63,37.34,1843,37.34,2019-07-31T04:00:00Z,230908,38.486977
38.63,39.98,38.251,3004,38.55,2019-08-01T04:00:00Z,279982,38.991687
37.33,38.8021,37.2,1935,38.61,2019-08-02T04:00:00Z,280025,37.58767
35.12,36.71,34.11,4780,36.63,2019-08-05T04:00:00Z,705044,35.108275
36.38,36.39,34.52,1711,35.17,2019-08-06T04:00:00Z,195732,35.342304
38.99,40.25,35.76,3689,36.05,2019-08-07T04:00:00Z,357888,38.853858
39.7,39.975,38.58,1735,39.19,2019-08-08T04:00:00Z,225715,39.558762
41.63,41.88,39.69,3188,39.7,2019-08-09T04:00:00Z,449141,41.173772
42.01,43.06,40.54,3477,41.5,2019-08-12T04:00:00Z,440573,41.872906
43.08,43.39,41.0,3814,41.84,2019-08-13T04:00:00Z,471552,42.508221
43.49,44.42,37.0,7963,39.17,2019-08-14T04:00:00Z,986273,40.71533
47.81,48.5,42.17,8623,43.99,2019-08-15T04:00:00Z,1062315,46.409893
46.1,48.06,45.53,5071,47.58,2019-08-16T04:00:00Z,648646,46.812318
46.08,46.99,44.497,3069,46.25,2019-08-19T04:00:00Z,344467,45.933728
45.04,46.55,44.8,2322,45.91,2019-08-20T04:00:00Z,234015,45.475669
46.93,47.46,44.33,2169,45.19,2019-08-21T04:00:00Z,230069,46.860069
45.72,48.0,45.51,1715,46.84,2019-08-22T04:00:00Z,200515,46.610171
43.11,47.66,42.61,2589,45.31,2019-08-23T04:00:00Z,253799,44.754409
44.19,44.8999,42.51,2279,43.75,2019-08-26T04:00:00Z,176542,43.682826
44.49,45.26,41.88,2548,44.5,2019-08-27T04:00:00Z,295840,44.167632
47.42,47.78,43.1323,2280,44.27,2019-08-28T04:00:00Z,252367,46.324854
50.11,50.56,46.895,4060,47.55,2019-08-29T04:00:00Z,416699,49.001785
50.85,52.42,49.57,3381,50.65,2019-08-30T04:00:00Z,343023,50.754592
51.33,51.86,46.39,4204,50.98,2019-09-03T04:00:00Z,454019,49.656457
